ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.675185,-4.101393,6.062304,0.009547,-6.011526,7.748018,0.159002,0.029116,-0.10159,4.86,34.5,-21.54,340.3685,38.0051,-0.0148,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5873,2021-05-04 15:55:53:324
-0.675185,-4.101393,6.062304,0.009547,-6.011526,7.748018,0.126626,0.044388,-0.119305,4.86,34.5,-21.54,340.3685,38.0051,-0.0148,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5883,2021-05-04 15:55:53:334
-1.031932,-4.053507,6.220326,0.01573,-5.993509,7.761957,-4.34E-4,0.076764,-0.111364,4.56,34.26,-21.3,340.3685,38.0051,-0.0148,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5894,2021-05-04 15:55:53:345
-1.103761,-4.115758,6.466936,0.01573,-5.993509,7.761957,-4.34E-4,0.076764,-0.111364,4.56,34.26,-21.3,340.3685,38.0051,-0.0148,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5903,2021-05-04 15:55:53:354
-1.015172,-4.496448,7.053534,0.018693,-5.994292,7.761343,-0.051747,0.036447,-0.103423,4.14,33.24,-21.06,343.0463,37.6798,-0.138,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5913,2021-05-04 15:55:53:364
-0.763774,-5.226701,8.130958,0.018693,-5.994292,7.761343,-0.120164,0.050497,-0.066771,4.14,33.24,-21.06,343.0463,37.6798,-0.138,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5923,2021-05-04 15:55:53:374
-0.763774,-5.226701,8.130958,0.017546,-6.013064,7.746814,-0.151318,0.06027,-0.034395,4.38,33.54,-21.48,343.0463,37.6798,-0.138,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5934,2021-05-04 15:55:53:385
-0.22985,-6.146103,9.205987,0.017546,-6.013064,7.746814,-0.13849,0.03156,-0.039282,4.38,33.54,-21.48,343.0463,37.6798,-0.138,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5943,2021-05-04 15:55:53:394
-0.090982,-6.696786,10.180456,0.016314,-6.032464,7.731715,-0.092064,0.025451,-0.06616,4.86,33.96,-21.84,339.317,37.8185,-0.1298,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5954,2021-05-04 15:55:53:405
-0.210696,-7.065505,10.819728,0.016314,-6.032464,7.731715,-4.34E-4,0.016899,-0.099757,4.86,33.96,-21.84,339.317,37.8185,-0.1298,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5963,2021-05-04 15:55:53:414
-0.701522,-7.201978,10.846065,0.026157,-6.02966,7.733875,0.112576,-0.015477,-0.140074,5.16,34.02,-21.54,339.317,37.8185,-0.1298,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5973,2021-05-04 15:55:53:424
-0.701522,-7.201978,10.846065,0.026157,-6.02966,7.733875,0.218866,-0.075342,-0.17245,5.16,34.02,-21.54,339.317,37.8185,-0.1298,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5984,2021-05-04 15:55:53:435
-1.23784,-7.297749,10.422278,0.059283,-5.992733,7.762345,0.304998,-0.174913,-0.176726,4.56,33.84,-21.12,339.9733,37.9414,-0.1938,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,5994,2021-05-04 15:55:53:445
-1.149252,-6.921848,10.089474,0.059283,-5.992733,7.762345,0.370361,-0.270208,-0.180392,4.56,33.84,-21.12,339.9733,37.9414,-0.1938,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6003,2021-05-04 15:55:53:454
-0.672791,-6.265817,10.008069,0.120449,-5.936233,7.80493,0.304998,-0.265932,-0.25003,3.66,33.9,-21.36,339.9733,37.9414,-0.1938,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6014,2021-05-04 15:55:53:465
-0.672791,-6.265817,10.008069,0.120449,-5.936233,7.80493,0.100969,-0.18041,-0.303175,3.66,33.9,-21.36,339.9733,37.9414,-0.1938,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6023,2021-05-04 15:55:53:474
-0.567443,-7.077476,10.158908,0.18616,-5.907484,7.825426,-0.176364,-0.020364,-0.246976,3.72,33.48,-21.78,341.528,37.2524,-0.8841,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6033,2021-05-04 15:55:53:484
0.622511,-9.100638,10.376787,0.18616,-5.907484,7.825426,-0.407271,0.192828,-0.146183,3.72,33.48,-21.78,341.528,37.2524,-0.8841,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6043,2021-05-04 15:55:53:494
1.034327,-11.427874,11.277035,0.188473,-5.95711,7.787659,-0.404216,0.330884,-0.097314,3.72,32.58,-21.36,341.528,37.2524,-0.8841,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6053,2021-05-04 15:55:53:504
1.034327,-11.427874,11.277035,0.188473,-5.95711,7.787659,-0.015095,0.341879,-0.028286,3.72,32.58,-21.36,341.528,37.2524,-0.8841,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6063,2021-05-04 15:55:53:514
0.256187,-12.076722,11.842083,0.144567,-5.997386,7.757629,-0.015095,0.341879,0.041353,3.72,33.18,-21.36,341.5636,37.4058,-1.3864,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6073,2021-05-04 15:55:53:524
0.05028,-9.780613,9.63935,0.144567,-5.997386,7.757629,0.699006,0.142737,0.058457,3.72,33.18,-21.36,341.5636,37.4058,-1.3864,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6084,2021-05-04 15:55:53:535
0.718282,-7.654496,7.484504,0.100766,-5.924001,7.814498,0.699006,0.142737,0.058457,3.3,33.96,-21.96,341.5636,37.4058,-1.3864,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6093,2021-05-04 15:55:53:544
0.718282,-7.654496,7.484504,0.100766,-5.924001,7.814498,0.710613,0.043777,0.056624,3.3,33.96,-21.96,341.5636,37.4058,-1.3864,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6103,2021-05-04 15:55:53:554
1.84838,-5.894704,5.719923,0.089139,-5.816204,7.895199,0.534073,-0.058848,-1.86E-4,3.24,33.48,-22.02,345.8599,37.1627,-0.7388,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6113,2021-05-04 15:55:53:564
2.205127,-5.26501,5.293742,0.089139,-5.816204,7.895199,0.228029,-0.105274,-0.124803,3.24,33.48,-22.02,345.8599,37.1627,-0.7388,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6123,2021-05-04 15:55:53:574
1.520365,-5.679219,5.444581,0.119415,-5.780184,7.92121,-0.064575,-0.086948,-0.245754,4.14,32.64,-21.96,345.8599,37.1627,-0.7388,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6133,2021-05-04 15:55:53:584
0.395055,-6.632141,6.000053,0.119415,-5.780184,7.92121,-0.263717,-0.051518,-0.304397,4.14,32.64,-21.96,345.8599,37.1627,-0.7388,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6144,2021-05-04 15:55:53:595
-0.275342,-7.254652,6.634536,0.162218,-5.818082,7.89265,-0.420099,0.019953,-0.282406,3.84,32.7,-22.2,342.4899,36.1155,-0.8637,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6154,2021-05-04 15:55:53:605
-0.275342,-7.254652,6.634536,0.162218,-5.818082,7.89265,-0.51295,0.068212,-0.224374,3.84,32.7,-22.2,342.4899,36.1155,-0.8637,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6163,2021-05-04 15:55:53:614
-0.787716,-7.592245,7.745479,0.18025,-5.897132,7.833369,-0.505009,0.048053,-0.121138,2.94,33.36,-21.96,342.4899,36.1155,-0.8637,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6173,2021-05-04 15:55:53:624
-0.632089,-7.24747,8.609812,0.18025,-5.897132,7.833369,-0.401162,0.004682,-0.058829,2.94,33.36,-21.96,342.4899,36.1155,-0.8637,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6183,2021-05-04 15:55:53:634
-0.454912,-6.615381,8.614601,0.186214,-5.967395,7.779836,-0.242337,-0.016088,-0.021567,2.88,33.6,-21.24,346.5693,36.966,-1.3182,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6193,2021-05-04 15:55:53:644
-0.454912,-6.615381,8.614601,0.186214,-5.967395,7.779836,-0.087177,-0.012423,0.001035,2.88,33.6,-21.24,346.5693,36.966,-1.3182,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6203,2021-05-04 15:55:53:654
-0.234639,-5.748654,7.881953,0.189011,-5.988464,7.763562,0.042937,-0.01059,-0.005684,3.12,33.06,-21.42,346.5693,36.966,-1.3182,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6213,2021-05-04 15:55:53:664
-0.10056,-4.731087,6.854809,0.189011,-5.988464,7.763562,0.116241,-0.005092,-0.022788,3.12,33.06,-21.42,346.5693,36.966,-1.3182,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6224,2021-05-04 15:55:53:675
-0.148445,-3.929005,6.12695,0.191225,-5.977854,7.771685,0.116241,-0.005092,-0.022788,3.18,33.12,-21.54,344.5019,37.6368,-1.3946,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6233,2021-05-04 15:55:53:684
-0.148445,-3.929005,6.12695,0.191225,-5.977854,7.771685,0.160223,0.01751,-0.030119,3.18,33.12,-21.54,344.5019,37.6368,-1.3946,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6243,2021-05-04 15:55:53:694
-0.378295,-3.351985,5.396696,0.190622,-5.953687,7.790223,0.159612,0.032171,0.002257,3.06,33.78,-21.3,344.5019,37.6368,-1.3946,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6253,2021-05-04 15:55:53:704
-0.337593,-3.158048,5.037555,0.190622,-5.953687,7.790223,0.124793,0.05966,0.050516,3.06,33.78,-21.3,344.5019,37.6368,-1.3946,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6263,2021-05-04 15:55:53:714
-0.026337,-3.098191,5.152479,0.176208,-5.933755,7.805759,0.095472,0.062714,0.09633,2.88,33.48,-21.48,345.4369,37.3806,-1.4017,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6274,2021-05-04 15:55:53:725
0.423787,-3.148471,5.485284,0.176208,-5.933755,7.805759,0.097915,0.049886,0.106715,2.88,33.48,-21.48,345.4369,37.3806,-1.4017,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6283,2021-05-04 15:55:53:734
0.454912,-3.287339,5.573872,0.155587,-5.918761,7.817572,0.121739,0.046221,0.079837,3.42,33.48,-22.08,345.4369,37.3806,-1.4017,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6294,2021-05-04 15:55:53:745
0.342381,-3.409447,5.437398,0.155587,-5.918761,7.817572,0.145562,0.038279,0.049294,3.42,33.48,-22.08,345.4369,37.3806,-1.4017,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6304,2021-05-04 15:55:53:755
0.342381,-3.409447,5.437398,0.141539,-5.897162,7.834142,0.116241,0.049886,0.030968,3.54,33.54,-22.44,342.2749,37.1243,-1.1402,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6313,2021-05-04 15:55:53:764
0.26337,-3.428601,5.571478,0.141539,-5.897162,7.834142,0.116241,0.049886,0.030968,3.54,33.54,-22.44,342.2749,37.1243,-1.1402,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6323,2021-05-04 15:55:53:774
0.395055,-3.419024,5.791751,0.130085,-5.879111,7.847895,0.105245,0.037058,0.033411,3.24,33.6,-22.74,342.2749,37.1243,-1.1402,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6333,2021-05-04 15:55:53:784
0.375901,-3.557892,6.040756,0.130085,-5.879111,7.847895,0.086309,0.029116,0.030968,3.24,33.6,-22.74,342.2749,37.1243,-1.1402,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6343,2021-05-04 15:55:53:794
0.375901,-3.557892,6.040756,0.120802,-5.866032,7.857827,0.046602,0.038279,0.03952,3.06,33.12,-22.86,345.0433,36.8343,-0.9496,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6353,2021-05-04 15:55:53:804
0.253793,-3.835628,6.263423,0.120802,-5.866032,7.857827,0.008729,0.056605,0.065787,3.06,33.12,-22.86,345.0433,36.8343,-0.9496,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6364,2021-05-04 15:55:53:815
0.351958,-3.964919,6.581862,0.105669,-5.863575,7.859874,-0.04686,0.079818,0.087167,3.6,33.18,-22.86,345.0433,36.8343,-0.9496,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6373,2021-05-04 15:55:53:824
0.404632,-4.556305,7.371972,0.105669,-5.863575,7.859874,-0.12444,0.117692,0.102439,3.6,33.18,-22.86,345.0433,36.8343,-0.9496,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6383,2021-05-04 15:55:53:834
0.404632,-4.556305,7.371972,0.078488,-5.878714,7.848881,-0.160481,0.131742,0.114045,4.32,33.78,-22.26,343.0936,36.721,-0.7702,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6393,2021-05-04 15:55:53:844
0.277736,-5.193182,8.320105,0.078488,-5.878714,7.848881,-0.156205,0.131742,0.115267,4.32,33.78,-22.26,343.0936,36.721,-0.7702,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6404,2021-05-04 15:55:53:855
0.251399,-5.873156,9.091062,0.044076,-5.903558,7.830481,-0.115888,0.097533,0.106715,4.26,33.54,-21.78,343.0936,36.721,-0.7702,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6414,2021-05-04 15:55:53:865
0.342381,-6.615381,9.854836,0.044076,-5.903558,7.830481,-0.042584,0.027284,0.085946,4.26,33.54,-21.78,343.0936,36.721,-0.7702,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6424,2021-05-04 15:55:53:875
0.57702,-7.154093,10.395941,0.018833,-5.919222,7.818746,-0.042584,0.027284,0.085946,4.14,33.54,-21.78,343.4969,37.0129,-0.3225,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6433,2021-05-04 15:55:53:884
0.490826,-7.252258,10.465375,0.018833,-5.919222,7.818746,0.097304,-0.093057,0.063955,4.14,33.54,-21.78,343.4969,37.0129,-0.3225,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6444,2021-05-04 15:55:53:895
0.490826,-7.252258,10.465375,0.020065,-5.910831,7.825087,0.102802,-0.138872,0.104883,3.6,33.72,-21.66,343.4969,37.0129,-0.3225,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6454,2021-05-04 15:55:53:905
0.679974,-6.941003,10.309748,0.020065,-5.910831,7.825087,0.077756,-0.190795,0.162915,3.6,33.72,-21.66,343.4969,37.0129,-0.3225,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6464,2021-05-04 15:55:53:915
0.603357,-6.78298,10.6641,0.03015,-5.894625,7.837272,0.077756,-0.190795,0.162915,3.3,33.72,-22.02,347.5767,37.0662,-0.1469,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6473,2021-05-04 15:55:53:924
0.950527,-6.251451,11.34168,0.03015,-5.894625,7.837272,0.055765,-0.177967,0.256988,3.3,33.72,-22.02,347.5767,37.0662,-0.1469,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6483,2021-05-04 15:55:53:934
0.950527,-6.251451,11.34168,0.02547,-5.886024,7.84375,0.024,-0.084505,0.285699,3.48,33.48,-22.08,347.5767,37.0662,-0.1469,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6494,2021-05-04 15:55:53:945
1.319246,-6.689604,11.334496,0.02547,-5.886024,7.84375,-0.05358,-0.040522,0.187349,3.48,33.48,-22.08,347.5767,37.0662,-0.1469,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6504,2021-05-04 15:55:53:955
0.665608,-9.249084,11.609838,0.011096,-5.89506,7.836992,-0.127494,0.009569,0.027913,3.72,33.66,-21.72,343.882,36.9508,-0.0811,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6513,2021-05-04 15:55:53:964
-1.563461,-11.27464,11.765467,0.011096,-5.89506,7.836992,-0.098173,0.056605,-0.155957,3.72,33.66,-21.72,343.882,36.9508,-0.0811,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6523,2021-05-04 15:55:53:974
-1.563461,-11.27464,11.765467,0.018765,-5.909732,7.825921,0.077756,0.027895,-0.176726,3.36,34.2,-21.9,343.882,36.9508,-0.0811,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6533,2021-05-04 15:55:53:984
-3.10298,-11.789409,11.58829,0.018765,-5.909732,7.825921,0.297057,-0.005703,-0.090594,3.36,34.2,-21.9,343.882,36.9508,-0.0811,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6543,2021-05-04 15:55:53:994
-2.997632,-10.951413,10.460587,0.031554,-5.867842,7.857338,0.51819,-0.075342,0.031579,3.78,33.96,-22.38,343.724,37.0581,-0.1374,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6554,2021-05-04 15:55:54:005
-2.348783,-9.162889,9.06233,0.031554,-5.867842,7.857338,0.606766,-0.103441,0.112824,3.78,33.96,-22.38,343.724,37.0581,-0.1374,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6564,2021-05-04 15:55:54:015
-1.951334,-7.80773,7.695199,0.036402,-5.777886,7.923702,0.598824,-0.132763,0.153141,4.32,33.3,-22.38,343.724,37.0581,-0.1374,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6574,2021-05-04 15:55:54:025
-1.544307,-6.481302,6.064698,0.036402,-5.777886,7.923702,0.44733,-0.162695,0.170856,4.32,33.3,-22.38,343.724,37.0581,-0.1374,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6583,2021-05-04 15:55:54:034
-1.544307,-6.052726,5.262616,0.041501,-5.696213,7.982592,0.224975,-0.157808,0.184295,4.14,33.06,-22.44,343.3502,36.0989,-0.2632,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6594,2021-05-04 15:55:54:045
-1.474873,-6.052726,5.262616,0.041501,-5.696213,7.982592,-0.029145,-0.124822,0.20873,4.14,33.06,-22.44,343.3502,36.0989,-0.2632,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6603,2021-05-04 15:55:54:054
-1.199532,-6.009629,5.31529,0.041173,-5.681257,7.993247,-0.261274,-0.090613,0.229499,4.14,32.64,-22.8,343.3502,36.0989,-0.2632,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6613,2021-05-04 15:55:54:064
-0.203513,-6.579467,6.505245,0.041173,-5.681257,7.993247,-0.420099,-0.064346,0.260042,4.14,32.64,-22.8,343.3502,36.0989,-0.2632,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6623,2021-05-04 15:55:54:074
-0.203513,-6.579467,6.505245,0.023457,-5.737967,7.952704,-0.494013,-0.07412,0.288753,3.72,32.28,-23.64,341.3125,35.4032,-0.2951,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6633,2021-05-04 15:55:54:084
0.787716,-7.017619,7.309721,0.023457,-5.737967,7.952704,-0.472633,-0.146202,0.301581,3.72,32.28,-23.64,341.3125,35.4032,-0.2951,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6644,2021-05-04 15:55:54:095
1.388679,-7.020014,8.097438,0.005475,-5.816785,7.89527,-0.317473,-0.213397,0.274703,3.72,32.7,-24.0,341.3125,35.4032,-0.2951,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6654,2021-05-04 15:55:54:105
1.647261,-6.55313,8.454185,0.005475,-5.816785,7.89527,-0.317473,-0.213397,0.274703,3.72,32.7,-24.0,341.3125,35.4032,-0.2951,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6664,2021-05-04 15:55:54:115
1.376708,-5.837242,8.248277,0.012144,-5.856389,7.865931,-0.065186,-0.301362,0.228888,4.26,33.66,-23.34,343.6989,36.3807,-0.0397,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6674,2021-05-04 15:55:54:125
1.376708,-5.837242,8.248277,0.012144,-5.856389,7.865931,0.130291,-0.317855,0.203843,4.26,33.66,-23.34,343.6989,36.3807,-0.0397,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6683,2021-05-04 15:55:54:134
0.883487,-4.57067,6.651295,0.039665,-5.835575,7.881297,0.265292,-0.333127,0.160471,3.66,33.9,-22.68,343.6989,36.3807,-0.0397,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6693,2021-05-04 15:55:54:144
0.445335,-3.782954,5.439792,0.039665,-5.835575,7.881297,0.239636,-0.323353,0.109769,3.66,33.9,-22.68,343.6989,36.3807,-0.0397,55.814056,37.50026,210.9864,NaN,0.0,8.0,,19 / 20,,6704,2021-05-04 15:55:54:155
0.210696,-3.189174,4.817281,0.077945,-5.796908,7.909497,0.169997,-0.301362,0.071285,3.42,33.18,-22.68,346.3646,36.5171,-0.2884,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6713,2021-05-04 15:55:54:164
0.095771,-2.820456,4.750242,0.077945,-5.796908,7.909497,0.090585,-0.256158,0.03952,3.42,33.18,-22.68,346.3646,36.5171,-0.2884,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6723,2021-05-04 15:55:54:174
0.095771,-2.820456,4.750242,0.115945,-5.777504,7.923216,0.037439,-0.213397,0.026692,3.9,33.48,-22.5,346.3646,36.5171,-0.2884,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6733,2021-05-04 15:55:54:184
0.29689,-2.786936,4.936995,0.115945,-5.777504,7.923216,0.011783,-0.198736,0.001646,3.9,33.48,-22.5,346.3646,36.5171,-0.2884,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6744,2021-05-04 15:55:54:195
0.7111,-2.913832,5.29853,0.146963,-5.773634,7.925519,-0.002878,-0.15903,-0.043558,3.66,33.72,-22.32,343.4557,36.0961,-0.8384,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6753,2021-05-04 15:55:54:204
0.574626,-3.225088,5.67922,0.146963,-5.773634,7.925519,-0.003489,-0.113215,-0.089984,3.66,33.72,-22.32,343.4557,36.0961,-0.8384,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6763,2021-05-04 15:55:54:214
0.184359,-3.510007,6.023996,0.17625,-5.773922,7.924715,0.020335,-0.079618,-0.117472,3.48,32.88,-22.26,343.4557,36.0961,-0.8384,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6773,2021-05-04 15:55:54:224
0.184359,-3.510007,6.023996,0.17625,-5.773922,7.924715,0.056376,-0.033192,-0.132744,3.48,32.88,-22.26,343.4557,36.0961,-0.8384,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6783,2021-05-04 15:55:54:234
-0.208302,-3.782954,6.064698,0.200389,-5.767764,7.928623,0.05882,-0.00326,-0.137631,3.6,32.82,-22.08,341.9549,36.0702,-1.2741,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6793,2021-05-04 15:55:54:244
-0.39745,-4.051113,5.873156,0.200389,-5.767764,7.928623,0.05882,-0.00326,-0.137631,3.6,32.82,-22.08,341.9549,36.0702,-1.2741,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6803,2021-05-04 15:55:54:254
-0.435758,-4.201952,5.995264,0.21471,-5.760727,7.933364,-0.005932,0.023008,-0.124192,4.2,33.0,-22.5,341.9549,36.0702,-1.2741,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6813,2021-05-04 15:55:54:264
-0.081405,-4.14449,6.280183,0.21471,-5.760727,7.933364,-0.005932,0.023008,-0.124192,4.2,33.0,-22.5,341.9549,36.0702,-1.2741,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6823,2021-05-04 15:55:54:274
-0.081405,-4.14449,6.280183,0.224009,-5.762027,7.932164,-0.023647,0.034614,-0.118694,4.38,32.94,-22.2,341.6516,35.9749,-1.5503,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6833,2021-05-04 15:55:54:284
0.217879,-4.268992,6.634536,0.224009,-5.762027,7.932164,-0.048693,0.043777,-0.137631,4.38,32.94,-22.2,341.6516,35.9749,-1.5503,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6843,2021-05-04 15:55:54:294
0.105348,-4.800521,7.319299,0.23231,-5.769519,7.926474,-0.076182,0.07432,-0.160844,3.84,32.4,-21.72,341.6516,35.9749,-1.5503,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6853,2021-05-04 15:55:54:304
-0.184359,-5.305713,8.437425,0.23231,-5.769519,7.926474,-0.102449,0.112194,-0.180392,3.84,32.4,-21.72,341.6516,35.9749,-1.5503,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6863,2021-05-04 15:55:54:314
-0.138868,-5.559506,9.316123,0.236799,-5.783924,7.915837,-0.085345,0.071877,-0.195663,3.18,32.1,-21.78,344.3331,36.0384,-1.6788,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6873,2021-05-04 15:55:54:324
-0.138868,-5.559506,9.316123,0.236799,-5.783924,7.915837,-0.037697,0.005293,-0.199328,3.18,32.1,-21.78,344.3331,36.0384,-1.6788,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6883,2021-05-04 15:55:54:334
0.057463,-6.076669,10.278622,0.257513,-5.787554,7.912536,0.025222,-0.016699,-0.218265,2.94,32.82,-21.72,344.3331,36.0384,-1.6788,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6893,2021-05-04 15:55:54:344
-0.368718,-6.718335,10.381576,0.257513,-5.787554,7.912536,0.098526,-0.063124,-0.266524,2.94,32.82,-21.72,344.3331,36.0384,-1.6788,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,6904,2021-05-04 15:55:54:355
