ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms 
-0.03352,-0.009577,9.890749,-0.000963,-0.002115,-0.000591,-19.26,-13.02,-48.42,124.2394,0.0686,0.221,27769
-0.031126,-0.01676,9.857229,-0.002185,-0.002115,-0.001813,-19.26,-13.38,-49.32,124.2394,0.0686,0.221,27779
-0.021548,0.014366,9.885961,0.000869,-0.000282,0.001852,-19.26,-13.38,-49.32,124.2394,0.0686,0.221,27789
-0.021548,0.014366,9.885961,-0.000963,-0.000893,-0.000591,-18.66,-13.8,-49.14,126.2255,0.0652,0.2185,27799
-0.05028,-0.004789,9.883567,-0.000963,-0.000893,-0.000591,-18.66,-13.8,-49.14,126.2255,0.0652,0.2185,27808
-0.045491,-0.002394,9.876384,-0.000352,0.000329,-0.001813,-19.26,-14.1,-48.48,126.2255,0.0652,0.2185,27819
-0.045491,-0.002394,9.876384,-0.002796,0.00155,0.001241,-19.26,-14.1,-48.48,126.2255,0.0652,0.2185,27828
-0.03352,-0.019154,9.845258,0.000869,-0.003947,0.001241,-19.8,-13.38,-49.02,122.887,0.0573,0.2114,27838
-0.038308,-0.023943,9.864412,0.002702,-0.000282,2E-05,-19.8,-13.38,-49.02,122.887,0.0573,0.2114,27848
-0.03352,-0.004789,9.857229,-0.000963,0.00094,-0.001202,-19.74,-12.9,-48.24,122.887,0.0573,0.2114,27858
-0.03352,-0.021548,9.871595,0.002702,-0.000282,0.00063,-19.74,-12.9,-48.24,122.887,0.0573,0.2114,27869
-0.03352,-0.021548,9.871595,-0.002796,-0.000893,-0.004257,-19.44,-13.5,-48.42,124.2206,0.0534,0.2149,27879
-0.052674,-0.009577,9.866806,-0.002796,-0.000893,-0.004257,-19.44,-13.5,-48.42,124.2206,0.0534,0.2149,27889
-0.03352,-0.01676,9.881172,0.00148,-0.000282,0.001852,-19.2,-13.44,-49.5,124.2206,0.0534,0.2149,27899
-0.031126,0.002394,9.862018,0.00148,-0.000282,0.001852,-19.2,-13.44,-49.5,124.2206,0.0534,0.2149,27908
-0.05028,-0.004789,9.873989,0.000869,0.00094,0.001852,-19.68,-12.9,-48.9,122.876,0.0539,0.216,27918
-0.05028,-0.004789,9.873989,0.000258,-0.001504,-0.000591,-19.68,-12.9,-48.9,122.876,0.0539,0.216,27928
-0.047885,-0.01676,9.881172,0.000258,-0.000893,-0.001202,-19.38,-12.96,-48.72,122.876,0.0539,0.216,27938
-0.028731,0.014366,9.857229,0.000258,0.00094,-0.001202,-19.38,-12.96,-48.72,122.876,0.0539,0.216,27948
-0.03352,-0.023943,9.854836,-0.000963,0.00094,0.00063,-19.5,-13.68,-49.44,126.2077,0.053,0.2165,27958
-0.028731,0.002394,9.864412,0.002702,0.000329,0.002463,-19.5,-13.68,-49.44,126.2077,0.053,0.2165,27969
-0.028731,0.002394,9.864412,0.000258,0.003383,0.002463,-19.5,-13.86,-49.02,126.2077,0.053,0.2165,27978
-0.040703,-0.019154,9.864412,-0.002796,-0.004558,-0.003035,-19.5,-13.86,-49.02,126.2077,0.053,0.2165,27989
-0.03352,-0.011971,9.881172,0.00148,0.002772,-0.000591,-19.62,-13.56,-48.78,124.8314,0.053,0.2163,27999
-0.043097,0,9.866806,0.000258,0.002772,2E-05,-19.62,-13.56,-48.78,124.8314,0.053,0.2163,28009
-0.031126,-0.028731,9.871595,-0.000963,-0.000893,0.00063,-20.4,-13.5,-49.02,124.8314,0.053,0.2163,28019
-0.059857,0.002394,9.873989,-0.001574,0.000329,2E-05,-20.4,-13.5,-49.02,124.8314,0.053,0.2163,28029
-0.059857,0.002394,9.873989,-0.001574,0.000329,2E-05,-20.34,-13.86,-48.06,124.837,0.0577,0.221,28038
-0.026337,0.007183,9.873989,0.000869,-0.000893,-0.000591,-20.34,-13.86,-48.06,124.837,0.0577,0.221,28049
-0.040703,-0.023943,9.869201,0.000869,-0.000893,-0.000591,-20.1,-14.1,-48.24,124.837,0.0577,0.221,28058
-0.03352,-0.011971,9.869201,-0.002796,0.000329,2E-05,-20.1,-14.1,-48.24,124.837,0.0577,0.221,28069
-0.03352,-0.011971,9.869201,-0.002796,0.000329,2E-05,-19.8,-13.08,-49.2,122.8779,0.0621,0.227,28079
-0.045491,-0.011971,9.873989,-0.001574,-0.001504,-0.001202,-19.8,-13.08,-49.2,122.8779,0.0621,0.227,28088
-0.040703,0,9.897932,0.002091,-0.001504,-0.001202,-19.62,-13.02,-48.78,122.8779,0.0621,0.227,28099
-0.040703,0,9.897932,0.00148,0.004605,2E-05,-19.62,-13.02,-48.78,122.8779,0.0621,0.227,28109
-0.040703,-0.011971,9.873989,0.00148,0.002161,0.001241,-19.74,-13.98,-48.78,124.8408,0.0655,0.226,28119
-0.043097,0.007183,9.888355,-0.000963,0.00094,0.002463,-19.74,-13.98,-48.78,124.8408,0.0655,0.226,28128
-0.035914,-0.002394,9.883567,-0.000352,-0.000893,0.001852,-19.62,-13.56,-48.54,124.8408,0.0655,0.226,28138
-0.047885,0,9.871595,0.000258,0.007048,-0.003035,-19.62,-13.56,-48.54,124.8408,0.0655,0.226,28148
-0.047885,0,9.871595,-0.002185,-0.000282,-0.000591,-19.14,-12.72,-48.24,124.2189,0.0624,0.2296,28158
-0.040703,-0.01676,9.893144,-0.000963,-0.000893,2E-05,-19.14,-12.72,-48.24,124.2189,0.0624,0.2296,28168
-0.040703,-0.038308,9.878778,-0.000963,0.00155,2E-05,-19.38,-12.66,-48.84,124.2189,0.0624,0.2296,28178
-0.047885,-0.002394,9.876384,0.000869,0.000329,2E-05,-19.38,-12.66,-48.84,124.2189,0.0624,0.2296,28188
-0.047885,-0.002394,9.876384,-0.000352,0.00094,0.00063,-19.44,-13.02,-48.54,124.2019,0.0565,0.2323,28199
-0.023943,-0.011971,9.864412,-0.000352,-0.000893,-0.003035,-19.44,-13.02,-48.54,124.2019,0.0565,0.2323,28208
-0.03352,0.011971,9.852441,-0.000352,-0.000893,-0.003035,-19.38,-12.84,-48.3,124.2019,0.0565,0.2323,28219
-0.035914,-0.023943,9.859624,-0.001574,-0.000282,0.003685,-19.62,-12.48,-48.6,124.2019,0.0565,0.2323,28228
-0.035914,-0.023943,9.859624,0.002091,0.000329,2E-05,-19.62,-12.48,-48.6,124.2019,0.0565,0.2323,28238
-0.06704,-0.004789,9.847652,-0.001574,-0.002726,0.001241,-19.98,-12.6,-48.18,122.8902,0.0674,0.2266,28248
-0.038308,-0.03352,9.876384,-0.000352,-0.001504,0.001852,-19.98,-12.6,-48.18,122.8902,0.0674,0.2266,28259
-0.026337,-0.002394,9.854836,0.000869,0.00155,-0.001813,-19.32,-13.2,-48.66,122.8902,0.0674,0.2266,28269
-0.038308,-0.026337,9.881172,-0.002796,-0.003337,-0.002424,-19.32,-13.2,-48.66,122.8902,0.0674,0.2266,28278
-0.038308,-0.026337,9.881172,-0.000352,-0.000282,0.00063,-19.14,-13.92,-48.9,126.2262,0.0744,0.2304,28289
-0.035914,-0.014366,9.862018,0.000869,0.004605,0.001241,-19.14,-13.92,-48.9,126.2262,0.0744,0.2304,28298
-0.047885,-0.009577,9.885961,-0.002185,0.002161,2E-05,-19.44,-13.74,-48.6,126.2262,0.0744,0.2304,28309
-0.040703,-0.014366,9.873989,0.003313,-0.000893,0.001852,-19.44,-13.74,-48.6,126.2262,0.0744,0.2304,28319
-0.05028,-0.014366,9.893144,-0.002185,0.002161,0.00063,-19.98,-12.96,-48.12,122.8981,0.0763,0.233,28329
-0.05028,-0.014366,9.893144,-0.002185,-0.000282,2E-05,-19.98,-12.96,-48.12,122.8981,0.0763,0.233,28339
-0.043097,-0.014366,9.883567,0.000258,0.000329,-0.000591,-19.8,-13.38,-48.18,122.8981,0.0763,0.233,28349
-0.055068,-0.026337,9.862018,-0.001574,0.000329,-0.003035,-19.8,-13.38,-48.18,122.8981,0.0763,0.233,28358
-0.055068,-0.011971,9.878778,-0.000352,0.000329,0.001852,-18.9,-13.5,-48.6,124.2375,0.0792,0.2357,28369
-0.05028,-0.007183,9.869201,-0.000963,-0.000282,0.00063,-18.9,-13.5,-48.6,124.2375,0.0792,0.2357,28378
-0.05028,-0.007183,9.869201,-0.000352,0.00094,-0.001202,-19.26,-12.84,-49.32,124.2375,0.0792,0.2357,28388
-0.038308,0.007183,9.878778,0.000869,0.00155,0.004296,-19.26,-12.84,-49.32,124.2375,0.0792,0.2357,28399
-0.038308,-0.014366,9.881172,-0.000963,0.000329,0.001241,-19.8,-13.2,-49.02,122.9003,0.0811,0.236,28409
-0.038308,-0.014366,9.881172,-0.000963,0.000329,0.001241,-19.8,-13.2,-49.02,122.9003,0.0811,0.236,28419
-0.055068,-0.011971,9.847652,-0.000963,0.004605,-0.000591,-19.98,-13.68,-48.42,122.9003,0.0811,0.236,28428
-0.035914,-0.009577,9.864412,-0.001574,-0.000893,0.00063,-19.98,-13.68,-48.42,122.9003,0.0811,0.236,28439
-0.028731,-0.007183,9.878778,0.000869,0.00155,2E-05,-19.38,-13.62,-49.14,126.226,0.0795,0.2375,28448
-0.047885,-0.009577,9.862018,-0.000352,0.00094,2E-05,-19.38,-13.62,-49.14,126.226,0.0795,0.2375,28459
-0.047885,-0.009577,9.862018,-0.000963,-0.002726,0.003074,-19.44,-13.56,-49.08,126.226,0.0795,0.2375,28468
-0.03352,-0.026337,9.866806,-0.000963,0.00155,-0.003035,-19.44,-13.56,-49.08,126.226,0.0795,0.2375,28478
-0.052674,0.002394,9.883567,0.000258,0.000329,0.00063,-19.2,-13.2,-48.36,124.238,0.0772,0.2349,28489
-0.045491,-0.004789,9.873989,-0.001574,-0.000282,0.001241,-19.2,-13.2,-48.36,124.238,0.0772,0.2349,28498
-0.026337,-0.009577,9.890749,-0.000352,0.000329,0.00063,-19.38,-13.2,-48.78,124.238,0.0772,0.2349,28509
-0.026337,-0.009577,9.890749,-0.000352,-0.000893,-0.001202,-19.38,-13.2,-48.78,124.238,0.0772,0.2349,28518
-0.047885,-0.002394,9.866806,-0.000963,0.00155,-0.000591,-20.76,-13.08,-48.9,121.6306,0.072,0.2408,28529
-0.035914,-0.011971,9.895537,0.003924,0.002161,0.001852,-20.76,-13.08,-48.9,121.6306,0.072,0.2408,28538
-0.05028,-0.004789,9.859624,0.000869,-0.001504,-0.000591,-19.92,-13.02,-48.3,121.6306,0.072,0.2408,28549
-0.05028,-0.004789,9.859624,0.000869,-0.001504,-0.000591,-19.92,-13.02,-48.3,121.6306,0.072,0.2408,28558
-0.028731,-0.026337,9.883567,-0.000352,0.00155,-0.001202,-19.38,-13.68,-48.54,126.2119,0.0696,0.2357,28569
-0.028731,0.004789,9.859624,0.000869,0.00155,-0.001202,-19.38,-13.68,-48.54,126.2119,0.0696,0.2357,28579
-0.055068,-0.002394,9.873989,-0.000352,0.00094,-0.001202,-19.26,-14.34,-48.42,126.2119,0.0696,0.2357,28589
-0.038308,-0.023943,9.883567,-0.000352,0.00094,-0.001202,-19.26,-14.34,-48.42,126.2119,0.0696,0.2357,28598
-0.038308,-0.023943,9.883567,-0.000352,0.00155,-0.002424,-18.78,-13.74,-48.42,126.2072,0.0681,0.2404,28609
-0.047885,-0.004789,9.869201,-0.001574,-0.002115,-0.001813,-18.78,-13.74,-48.42,126.2072,0.0681,0.2404,28618
-0.031126,-0.023943,9.871595,-0.002796,0.000329,-0.002424,-19.26,-13.08,-49.68,126.2072,0.0681,0.2404,28629
-0.040703,-0.007183,9.869201,0.000869,-0.000282,-0.000591,-19.26,-13.08,-49.68,126.2072,0.0681,0.2404,28640
-0.028731,-0.019154,9.881172,0.000258,0.000329,-0.001202,-19.86,-13.26,-49.14,122.8705,0.0704,0.2465,28649
-0.028731,-0.019154,9.881172,0.000869,0.00155,2E-05,-19.86,-13.26,-49.14,122.8705,0.0704,0.2465,28658
-0.038308,-0.002394,9.878778,-0.001574,-0.002115,-0.003035,-20.34,-13.56,-48.24,122.8705,0.0704,0.2465,28669
-0.05028,-0.021548,9.866806,0.002091,-0.002115,0.001241,-20.34,-13.56,-48.24,122.8705,0.0704,0.2465,28678
-0.047885,-0.009577,9.869201,-0.000963,0.00155,-0.001813,-20.34,-13.68,-48.66,124.8295,0.0739,0.248,28689
-0.03352,-0.004789,9.876384,0.000869,0.00094,2E-05,-20.34,-13.68,-48.66,124.8295,0.0739,0.248,28699
-0.03352,-0.004789,9.876384,0.000869,0.00094,2E-05,-19.98,-14.04,-48.54,124.8295,0.0739,0.248,28708
-0.038308,-0.011971,9.878778,0.002091,-0.000282,0.001852,-19.98,-14.04,-48.54,124.8295,0.0739,0.248,28719
-0.023943,-0.007183,9.869201,-0.001574,0.005826,0.001241,-19.38,-14.34,-49.02,126.2002,0.0726,0.2495,28728
-0.035914,-0.01676,9.866806,-0.002796,0.000329,-0.003035,-19.38,-14.34,-49.02,126.2002,0.0726,0.2495,28738
-0.035914,-0.019154,9.888355,-0.000352,0.000329,0.00063,-19.56,-14.04,-49.2,126.2002,0.0726,0.2495,28748
-0.035914,-0.019154,9.888355,0.000258,-0.000893,-0.001813,-19.92,-13.74,-49.02,126.2002,0.0726,0.2495,28759
-0.05028,-0.004789,9.869201,0.000258,0.000329,0.00063,-19.92,-13.74,-49.02,126.2002,0.0726,0.2495,28768
-0.055068,-0.011971,9.893144,0.000869,0.000329,2E-05,-19.56,-13.38,-48.36,122.8798,0.0728,0.2445,28778
-0.045491,-0.031126,9.862018,-0.002796,-0.000893,-0.000591,-19.56,-13.38,-48.36,122.8798,0.0728,0.2445,28788
-0.040703,-0.023943,9.883567,0.002091,-0.002115,-0.000591,-19.74,-13.14,-48.3,122.8798,0.0728,0.2445,28799
-0.045491,-0.002394,9.866806,0.000869,-0.000282,-0.001202,-20.04,-13.26,-49.5,122.8798,0.0728,0.2445,28808
-0.045491,-0.002394,9.866806,0.000869,-0.000282,-0.001202,-20.04,-13.26,-49.5,122.8798,0.0728,0.2445,28818
-0.052674,-0.01676,9.857229,-0.000963,-0.000893,0.00063,-19.74,-13.5,-48.72,122.8794,0.0736,0.2433,28828
-0.045491,-0.014366,9.869201,0.002091,0.00094,0.001241,-19.74,-13.5,-48.72,122.8794,0.0736,0.2433,28839
-0.047885,-0.021548,9.890749,-0.000352,0.00094,0.001241,-19.56,-13.56,-48,122.8794,0.0736,0.2433,28849
-0.047885,-0.007183,9.881172,-0.000352,-0.002726,-0.001202,-19.74,-13.8,-48.36,122.8794,0.0736,0.2433,28859
-0.040703,-0.007183,9.881172,0.002702,0.00094,-0.002424,-19.74,-13.8,-48.36,122.8794,0.0736,0.2433,28869
-0.035914,0.004789,9.859624,0.000869,0.002161,0.00063,-19.74,-14.22,-48.48,124.8475,0.0783,0.241,28879
-0.03352,-0.004789,9.869201,0.002702,0.000329,0.003074,-19.74,-14.22,-48.48,124.8475,0.0783,0.241,28889
-0.055068,-0.026337,9.871595,0.00148,0.00094,0.001241,-19.26,-13.62,-48.48,124.8475,0.0783,0.241,28899
-0.043097,-0.004789,9.864412,0.000869,0.00155,-0.001813,-19.26,-13.62,-48.48,124.8475,0.0783,0.241,28909
-0.043097,-0.004789,9.864412,-0.001574,-0.000282,0.001852,-19.44,-13.56,-48.54,126.1999,0.0672,0.2423,28919
-0.026337,-0.021548,9.864412,-0.000963,-0.000282,-0.002424,-19.68,-13.38,-48.06,126.1999,0.0672,0.2423,28929
-0.026337,-0.021548,9.864412,-0.000963,-0.000282,-0.002424,-19.68,-13.38,-48.06,126.1999,0.0672,0.2423,28938
-0.057463,-0.011971,9.878778,-0.001574,0.00094,0.001241,-20.16,-13.26,-47.28,126.1999,0.0672,0.2423,28949
-0.026337,-0.021548,9.871595,0.000869,0.000329,-0.001202,-20.16,-13.26,-47.28,126.1999,0.0672,0.2423,28959
-0.026337,-0.021548,9.871595,-0.000963,0.00094,2E-05,-20.52,-13.26,-48.12,121.6212,0.0654,0.2419,28968
-0.052674,-0.01676,9.862018,-0.003407,-0.001504,-0.002424,-20.52,-13.26,-48.12,121.6212,0.0654,0.2419,28979
-0.035914,-0.019154,9.871595,-0.000352,-0.000893,0.00063,-20.1,-13.62,-48.6,121.6212,0.0654,0.2419,28988
-0.028731,-0.002394,9.862018,-0.000352,0.00094,0.001852,-20.1,-13.62,-48.6,121.6212,0.0654,0.2419,28999
-0.043097,0.004789,9.859624,-0.000352,0.00094,0.001852,-19.44,-13.86,-47.88,126.206,0.0677,0.241,29009
-0.031126,-0.01676,9.871595,-0.002185,-0.003947,2E-05,-19.44,-13.86,-47.88,126.206,0.0677,0.241,29019
-0.045491,-0.007183,9.859624,-0.000963,0.000329,-0.002424,-19.38,-14.04,-48.3,126.206,0.0677,0.241,29028
-0.045491,-0.007183,9.859624,-0.000352,-0.002115,0.00063,-19.38,-14.04,-48.3,126.206,0.0677,0.241,29038
-0.035914,-0.007183,9.876384,-0.001574,0.00094,-0.000591,-20.16,-13.5,-49.02,122.8777,0.0702,0.2397,29048
-0.040703,-0.007183,9.862018,-0.001574,-0.000893,-0.001202,-20.28,-13.32,-48.6,122.8777,0.0702,0.2397,29058
-0.040703,-0.007183,9.862018,0.000869,-0.000893,0.003685,-20.28,-13.32,-48.6,122.8777,0.0702,0.2397,29068
-0.045491,-0.01676,9.859624,0.000258,-0.000282,-0.001813,-20.22,-13.56,-48.84,122.8777,0.0702,0.2397,29078
-0.040703,-0.014366,9.866806,0.000258,-0.000282,-0.001813,-20.22,-13.56,-48.84,122.8777,0.0702,0.2397,29089
-0.038308,0,9.883567,0.000258,0.00155,0.00063,-20.46,-14.04,-48.42,124.8376,0.0725,0.2416,29098
-0.052674,-0.011971,9.881172,0.00148,-0.001504,2E-05,-20.4,-14.04,-48.48,124.8376,0.0725,0.2416,29109
-0.052674,-0.011971,9.881172,0.00148,-0.001504,2E-05,-20.4,-14.04,-48.48,124.8376,0.0725,0.2416,29118
-0.047885,-0.01676,9.864412,0.000869,0.000329,0.00063,-20.04,-13.62,-49.08,124.8376,0.0725,0.2416,29128
-0.031126,-0.007183,9.876384,0.00148,0.000329,-0.000591,-20.04,-13.62,-49.08,124.8376,0.0725,0.2416,29139
-0.05028,-0.01676,9.866806,0.000869,0.00094,2E-05,-19.62,-13.8,-48.36,124.8325,0.0724,0.2461,29148
-0.05028,-0.01676,9.866806,0.002091,-0.001504,2E-05,-19.32,-13.38,-48.18,124.8325,0.0724,0.2461,29159
-0.035914,-0.009577,9.866806,-0.000963,-0.000282,-0.001813,-19.32,-13.38,-48.18,124.8325,0.0724,0.2461,29169
-0.047885,-0.004789,9.871595,0.00148,0.00094,-0.000591,-19.5,-13.26,-48.78,124.8325,0.0724,0.2461,29178
-0.031126,-0.01676,9.864412,0.00148,0.00094,-0.000591,-19.5,-13.26,-48.78,124.8325,0.0724,0.2461,29189
-0.028731,-0.007183,9.881172,0.003313,-0.000893,0.001241,-19.44,-13.74,-48.96,126.1933,0.0644,0.2439,29198
-0.028731,-0.007183,9.881172,-0.000352,-0.001504,0.003074,-19.44,-13.74,-48.96,126.1933,0.0644,0.2439,29208
-0.043097,-0.011971,9.878778,0.002091,-0.000893,-0.000591,-19.62,-13.8,-48.6,126.1933,0.0644,0.2439,29219
-0.038308,-0.004789,9.871595,-0.000963,-0.000893,-0.000591,-19.62,-13.8,-48.6,126.1933,0.0644,0.2439,29228
-0.043097,-0.021548,9.883567,-0.000352,-0.000893,-0.001202,-19.92,-13.74,-49.02,124.8248,0.0673,0.2426,29239
-0.043097,-0.021548,9.883567,-0.001574,0.002161,2E-05,-19.92,-13.74,-49.02,124.8248,0.0673,0.2426,29248
-0.031126,-0.011971,9.883567,0.002091,-0.001504,0.002463,-20.22,-13.44,-49.02,124.8248,0.0673,0.2426,29258
-0.045491,0.01676,9.864412,-0.002185,-0.000893,-0.001202,-20.22,-13.44,-49.02,124.8248,0.0673,0.2426,29269
-0.038308,-0.03352,9.883567,0.000258,-0.002726,-0.001202,-20.1,-12.6,-48.9,122.8774,0.0717,0.2423,29279
-0.052674,-0.014366,9.895537,-0.001574,0.00094,0.00063,-20.1,-12.6,-48.9,122.8774,0.0717,0.2423,29289
-0.045491,-0.01676,9.883567,-0.001574,0.00094,0.00063,-19.74,-13.38,-48.72,122.8774,0.0717,0.2423,29298
-0.045491,-0.01676,9.883567,-0.000963,-0.001504,-0.003035,-19.62,-13.8,-48.54,122.8774,0.0717,0.2423,29308
-0.047885,-0.011971,9.854836,0.002091,0.003994,0.00063,-19.62,-13.8,-48.54,122.8774,0.0717,0.2423,29319
-0.047885,-0.023943,9.866806,0.000869,0.002161,-0.001813,-19.5,-13.74,-48.36,126.2067,0.0686,0.2416,29328
-0.023943,-0.014366,9.871595,0.000869,0.000329,0.00063,-19.5,-13.74,-48.36,126.2067,0.0686,0.2416,29338
-0.038308,-0.007183,9.878778,0.000258,0.002772,2E-05,-19.5,-13.26,-47.94,126.2067,0.0686,0.2416,29348
-0.064645,-0.007183,9.864412,0.000869,-0.001504,2E-05,-19.5,-13.26,-47.94,126.2067,0.0686,0.2416,29359
-0.064645,-0.007183,9.864412,0.000869,-0.000282,-0.000591,-20.16,-13.08,-48.06,122.8738,0.0677,0.2422,29368
-0.043097,-0.011971,9.883567,-0.000352,-0.000893,2E-05,-20.16,-13.08,-48.06,122.8738,0.0677,0.2422,29378
-0.03352,-0.009577,9.862018,0.000258,0.00155,0.001241,-21.06,-13.2,-48,122.8738,0.0677,0.2422,29389
-0.038308,-0.009577,9.871595,0.000869,-0.002115,-0.001813,-21.06,-13.2,-48,122.8738,0.0677,0.2422,29398
-0.031126,-0.019154,9.862018,-0.000963,-0.000282,-0.002424,-19.92,-13.02,-48.36,122.8721,0.0668,0.2423,29408
-0.031126,-0.019154,9.862018,-0.000963,0.00155,-0.000591,-19.92,-13.02,-48.36,122.8721,0.0668,0.2423,29418
-0.05028,-0.007183,9.885961,0.00148,-0.000893,0.001241,-19.44,-12.54,-48.54,122.8721,0.0668,0.2423,29429
-0.035914,-0.023943,9.859624,-0.000352,-0.003337,0.001852,-19.44,-12.54,-48.54,122.8721,0.0668,0.2423,29438
-0.035914,-0.023943,9.859624,-0.000352,-0.003337,0.001852,-19.74,-12.54,-47.76,122.8724,0.0666,0.2417,29448
-0.007183,-0.011971,9.876384,-0.000963,0.000329,2E-05,-19.74,-12.54,-47.76,122.8724,0.0666,0.2417,29458
-0.028731,-0.01676,9.869201,-0.001574,-0.000282,-0.003035,-19.68,-13.2,-47.34,122.8724,0.0666,0.2417,29468
-0.043097,-0.01676,9.871595,-0.000352,0.00155,-0.002424,-19.68,-13.2,-47.34,122.8724,0.0666,0.2417,29478
-0.043097,-0.01676,9.871595,-0.001574,0.00155,0.00063,-19.86,-13.2,-47.52,122.8728,0.0663,0.241,29489
-0.035914,-0.011971,9.862018,-0.000352,-0.002726,0.00063,-19.86,-13.2,-47.52,122.8728,0.0663,0.241,29498
-0.03352,-0.014366,9.876384,-0.002185,-0.004558,-0.002424,-19.98,-13.02,-47.94,122.8728,0.0663,0.241,29508
-0.023943,-0.019154,9.873989,0.002702,0.00094,-0.000591,-19.98,-13.02,-47.94,122.8728,0.0663,0.241,29518
-0.062251,0.004789,9.850046,-0.000352,-0.000893,0.002463,-20.7,-13.2,-48.48,121.6406,0.0747,0.2378,29529
-0.062251,0.004789,9.850046,0.000869,-0.000893,0.00063,-20.7,-13.2,-48.48,121.6406,0.0747,0.2378,29538
-0.028731,-0.01676,9.871595,0.000258,-0.000893,0.001241,-20.4,-13.2,-48.66,121.6406,0.0747,0.2378,29549
-0.059857,-0.011971,9.890749,0.00148,0.000329,-0.002424,-20.4,-13.2,-48.66,121.6406,0.0747,0.2378,29558
-0.026337,-0.026337,9.862018,-0.000963,-0.000282,0.001852,-20.1,-13.62,-48.6,124.8599,0.0784,0.2277,29569
-0.043097,-0.023943,9.873989,0.000258,0.003383,2E-05,-20.1,-13.62,-48.6,124.8599,0.0784,0.2277,29578
-0.043097,-0.023943,9.873989,-0.000963,0.000329,0.001241,-19.8,-13.68,-49.2,124.8599,0.0784,0.2277,29589
-0.055068,-0.009577,9.869201,-0.002185,-0.002726,2E-05,-19.8,-13.68,-49.2,124.8599,0.0784,0.2277,29599
-0.023943,-0.004789,9.893144,-0.000352,-0.001504,-0.001813,-19.38,-12.9,-48.84,124.2653,0.0839,0.2191,29609
-0.052674,-0.009577,9.854836,-0.002796,-0.001504,2E-05,-19.38,-12.9,-48.84,124.2653,0.0839,0.2191,29618
-0.040703,-0.019154,9.893144,-0.001574,-0.002726,2E-05,-19.98,-12.9,-47.76,124.2653,0.0839,0.2191,29628
-0.040703,-0.019154,9.893144,0.003313,0.003994,-0.000591,-19.98,-12.9,-47.76,124.2653,0.0839,0.2191,29638
-0.035914,-0.026337,9.881172,-0.000963,0.00155,-0.000591,-20.4,-13.92,-48.24,124.8837,0.084,0.2168,29648
-0.028731,-0.002394,9.869201,-0.001574,0.002161,-0.001202,-20.4,-13.92,-48.24,124.8837,0.084,0.2168,29658
-0.045491,-0.011971,9.885961,0.003313,0.00094,2E-05,-20.52,-13.62,-48.48,124.8837,0.084,0.2168,29669
-0.045491,-0.011971,9.885961,0.003313,0.00094,2E-05,-20.52,-13.62,-48.48,124.8837,0.084,0.2168,29679
-0.05028,-0.01676,9.876384,0.000869,0.00155,-0.001202,-20.04,-12.9,-48.78,122.9237,0.0829,0.2176,29689
-0.028731,-0.007183,9.869201,0.000258,0.000329,-0.001202,-20.04,-12.9,-48.78,122.9237,0.0829,0.2176,29699
-0.038308,-0.019154,9.866806,0.000869,0.00094,-0.001202,-19.8,-13.14,-48.9,122.9237,0.0829,0.2176,29709
-0.031126,-0.004789,9.871595,0.000869,0.00155,0.001852,-19.8,-13.14,-48.9,122.9237,0.0829,0.2176,29718
-0.031126,-0.019154,9.869201,0.000258,0.002772,0.001241,-19.98,-13.5,-48.42,122.9325,0.0858,0.2159,29729
-0.031126,-0.019154,9.869201,0.00148,0.00155,-0.001813,-19.98,-13.5,-48.42,122.9325,0.0858,0.2159,29739
-0.043097,-0.007183,9.876384,-0.000963,0.002161,0.001241,-19.98,-12.9,-48.54,122.9325,0.0858,0.2159,29749
-0.040703,0,9.869201,-0.000963,0.00155,-0.000591,-19.98,-12.9,-48.54,122.9325,0.0858,0.2159,29759
-0.043097,-0.011971,9.864412,-0.000352,0.00155,2E-05,-19.68,-12.72,-48.96,122.9238,0.0863,0.2228,29768
-0.028731,-0.019154,9.864412,-0.002185,0.000329,0.001241,-19.68,-12.72,-48.96,122.9238,0.0863,0.2228,29779
-0.028731,-0.019154,9.864412,0.003313,0.003383,-0.000591,-19.38,-12.9,-48.96,122.9238,0.0863,0.2228,29788
-0.052674,-0.004789,9.866806,0.000869,-0.000893,-0.001202,-19.38,-12.9,-48.96,122.9238,0.0863,0.2228,29798
-0.038308,-0.019154,9.878778,0.00148,0.00094,-0.001813,-19.44,-12.66,-48.96,124.2641,0.0864,0.2238,29809
-0.026337,-0.014366,9.859624,0.002702,0.002161,-0.001202,-19.44,-12.66,-48.96,124.2641,0.0864,0.2238,29818
-0.026337,-0.014366,9.859624,0.000258,0.002772,0.00063,-19.56,-13.08,-48.66,124.2641,0.0864,0.2238,29828
-0.028731,0.002394,9.876384,0.00148,-0.000893,2E-05,-19.56,-13.08,-48.66,124.2641,0.0864,0.2238,29838
-0.031126,-0.007183,9.881172,0.002702,-0.000282,2E-05,-19.5,-13.68,-48.18,126.252,0.0868,0.2284,29848
