ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.691945,-0.179571,9.79019,-0.576241,-0.206051,9.787537,-0.06824,0.002238,1.214214,9.6,-7.26,-42.84,223.6625,1.1638,3.384,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6130,2021-05-04 15:53:55:540
-0.639271,-0.189148,9.737515,-0.58325,-0.206794,9.787107,-0.076182,-0.005703,1.219101,9.66,-6.78,-42.42,223.5963,1.204,3.3694,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6139,2021-05-04 15:53:55:549
-0.574626,-0.215485,9.804555,-0.58325,-0.206794,9.787107,-0.079236,-0.009979,1.228264,9.66,-6.78,-42.42,223.5963,1.204,3.3694,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6149,2021-05-04 15:53:55:559
-0.574626,-0.215485,9.804555,-0.590106,-0.207219,9.786686,-0.082901,0.002849,1.236205,9.78,-7.02,-43.02,223.5963,1.204,3.3694,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6159,2021-05-04 15:53:55:569
-0.672791,-0.205908,9.826104,-0.590106,-0.207219,9.786686,-0.084123,0.012623,1.247811,9.78,-7.02,-43.02,223.5963,1.204,3.3694,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6170,2021-05-04 15:53:55:580
-0.675185,-0.24661,9.79019,-0.597851,-0.208676,9.786185,-0.085955,-0.004481,1.257585,10.38,-7.68,-43.62,219.3658,1.2108,3.4506,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6179,2021-05-04 15:53:55:589
-0.773351,-0.323227,9.888355,-0.597851,-0.208676,9.786185,-0.079236,-8.16E-4,1.267359,10.38,-7.68,-43.62,219.3658,1.2108,3.4506,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6190,2021-05-04 15:53:55:600
-0.756591,-0.399844,9.96976,-0.607528,-0.212169,9.785514,-0.075571,0.008347,1.282631,11.4,-7.62,-42.78,219.3658,1.2108,3.4506,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6199,2021-05-04 15:53:55:609
-0.756591,-0.399844,9.96976,-0.607528,-0.212169,9.785514,-0.071906,0.008958,1.294848,11.4,-7.62,-42.78,219.3658,1.2108,3.4506,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6209,2021-05-04 15:53:55:619
-0.787716,-0.320833,9.941029,-0.617546,-0.214935,9.784826,-0.067019,0.001016,1.302178,11.04,-7.62,-42.3,223.2003,1.2397,3.5526,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6220,2021-05-04 15:53:55:630
-0.72786,-0.227456,9.890749,-0.617546,-0.214935,9.784826,-0.062743,-0.01059,1.316228,11.04,-7.62,-42.3,223.2003,1.2397,3.5526,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6230,2021-05-04 15:53:55:640
-0.679974,-0.158022,9.775824,-0.622592,-0.211979,9.784571,-0.06824,0.002238,1.320504,10.8,-7.86,-42.6,223.2003,1.2397,3.5526,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6240,2021-05-04 15:53:55:650
-0.52674,-0.131685,9.553157,-0.622592,-0.211979,9.784571,-0.078014,-0.001427,1.323559,10.8,-7.86,-42.6,223.2003,1.2397,3.5526,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6250,2021-05-04 15:53:55:660
-0.52674,-0.131685,9.553157,-0.627899,-0.208512,9.784307,-0.095118,-0.007536,1.322948,11.34,-8.1,-42.6,222.6892,1.2386,3.6408,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6259,2021-05-04 15:53:55:669
-0.426181,-0.167599,9.478934,-0.627899,-0.208512,9.784307,-0.112834,-0.013033,1.318672,11.34,-8.1,-42.6,222.6892,1.2386,3.6408,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6269,2021-05-04 15:53:55:679
-0.354353,-0.287313,9.761458,-0.63211,-0.209977,9.784004,-0.112834,-0.013033,1.318672,11.76,-7.68,-42.6,222.6892,1.2386,3.6408,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6279,2021-05-04 15:53:55:689
-0.390267,-0.407027,10.041589,-0.63211,-0.209977,9.784004,-0.118942,-0.016088,1.315007,11.7,-7.8,-43.26,222.6892,1.2386,3.6408,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6289,2021-05-04 15:53:55:699
-0.387873,-0.430969,10.288198,-0.635188,-0.216021,9.783672,-0.108557,-0.008146,1.310731,11.7,-7.8,-43.26,222.6892,1.2386,3.6408,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6299,2021-05-04 15:53:55:709
-0.387873,-0.430969,10.288198,-0.635188,-0.216021,9.783672,-0.084123,0.001016,1.305233,11.28,-8.58,-43.02,219.4373,1.2622,3.7146,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6309,2021-05-04 15:53:55:719
-0.373507,-0.387873,10.154119,-0.639996,-0.217516,9.783326,-0.057856,0.005293,1.29607,11.28,-8.58,-43.02,219.4373,1.2622,3.7146,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6319,2021-05-04 15:53:55:729
-0.359141,-0.256187,9.818921,-0.639996,-0.217516,9.783326,-0.042584,0.018732,1.282631,11.46,-9.42,-42.42,219.4373,1.2622,3.7146,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6329,2021-05-04 15:53:55:739
-0.385478,-0.148445,9.498088,-0.647484,-0.210931,9.782978,-0.045638,0.011401,1.271024,11.46,-9.42,-42.42,219.4373,1.2622,3.7146,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6340,2021-05-04 15:53:55:750
-0.320833,-0.244216,9.44302,-0.647484,-0.210931,9.782978,-0.070073,-0.002038,1.259418,11.7,-9.3,-42.9,222.5868,1.2325,3.7866,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6350,2021-05-04 15:53:55:760
-0.320833,-0.244216,9.44302,-0.631323,-0.210681,9.784039,-0.098173,-0.024029,1.249033,11.7,-9.3,-42.9,222.5868,1.2325,3.7866,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6359,2021-05-04 15:53:55:769
-0.241822,-0.299284,9.797373,-0.631323,-0.210681,9.784039,-0.115277,-0.028916,1.238648,12.06,-9.0,-43.2,222.5868,1.2325,3.7866,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6370,2021-05-04 15:53:55:780
-0.222668,-0.318439,10.228342,-0.58609,-0.226409,9.786502,-0.105503,-0.013033,1.22582,12.06,-9.0,-43.2,222.5868,1.2325,3.7866,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6379,2021-05-04 15:53:55:789
-0.217879,-0.270553,10.374393,-0.563522,-0.235752,9.787607,-0.088399,-0.013033,1.216657,12.0,-9.3,-42.96,223.2381,1.3229,3.4272,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6390,2021-05-04 15:53:55:800
-0.193936,-0.141262,9.955395,-0.563522,-0.235752,9.787607,-0.035865,0.010179,1.189779,12.0,-9.3,-42.96,223.2381,1.3229,3.4272,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6399,2021-05-04 15:53:55:809
-0.193936,-0.141262,9.955395,-0.56797,-0.234926,9.78737,-0.016317,0.013845,1.178784,12.0,-9.36,-42.24,223.2381,1.3229,3.4272,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6409,2021-05-04 15:53:55:819
-0.158022,-0.134079,9.447808,-0.56797,-0.234926,9.78737,-0.016317,0.013845,1.178784,12.0,-9.36,-42.24,223.2381,1.3229,3.4272,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6419,2021-05-04 15:53:55:829
-0.251399,-0.035914,9.177256,-0.576482,-0.226137,9.787079,-0.043806,0.03889,1.158625,12.24,-9.36,-41.88,223.6184,1.3727,3.3212,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6429,2021-05-04 15:53:55:839
-0.225062,-0.158022,9.538791,-0.576482,-0.226137,9.787079,-0.085955,-0.004481,1.14763,12.24,-9.36,-41.88,223.6184,1.3727,3.3212,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6439,2021-05-04 15:53:55:849
-0.158022,-0.481249,10.273833,-0.582388,-0.227473,9.786698,-0.123218,-0.032581,1.127471,12.42,-10.02,-42.3,223.6184,1.3727,3.3212,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6450,2021-05-04 15:53:55:860
-0.158022,-0.481249,10.273833,-0.582388,-0.227473,9.786698,-0.128105,-0.028305,1.121973,12.42,-10.02,-42.3,223.6184,1.3727,3.3212,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6459,2021-05-04 15:53:55:869
-0.620117,-0.222668,10.59706,-0.58133,-0.239077,9.786485,-0.099394,0.016288,1.11281,12.3,-10.32,-42.18,220.8022,1.3291,3.4055,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6470,2021-05-04 15:53:55:880
-0.519558,-0.332804,10.017646,-0.58133,-0.239077,9.786485,-0.055412,0.002849,1.09876,12.3,-10.32,-42.18,220.8022,1.3291,3.4055,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6479,2021-05-04 15:53:55:889
-0.361535,-0.318439,9.658504,-0.587833,-0.239908,9.786077,-0.010819,-0.025251,1.079824,12.06,-10.38,-42.42,220.8022,1.3291,3.4055,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6489,2021-05-04 15:53:55:899
-0.069434,-0.086194,9.567522,-0.587833,-0.239908,9.786077,-0.015095,0.001016,1.067606,12.06,-10.38,-42.42,220.8022,1.3291,3.4055,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6499,2021-05-04 15:53:55:909
-0.069434,-0.086194,9.567522,-0.589906,-0.229796,9.786194,-0.036475,0.013234,1.058443,12.3,-10.26,-42.54,220.35,1.4018,3.4375,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6510,2021-05-04 15:53:55:920
-0.193936,-0.208302,9.658504,-0.589906,-0.229796,9.786194,-0.072516,0.025451,1.041339,12.3,-10.26,-42.54,220.35,1.4018,3.4375,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6520,2021-05-04 15:53:55:930
-0.088588,-0.064645,9.792584,-0.597796,-0.227952,9.785758,-0.090232,4.06E-4,1.031565,12.36,-10.44,-42.54,220.35,1.4018,3.4375,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6529,2021-05-04 15:53:55:939
-0.258582,-0.21309,10.077502,-0.597796,-0.227952,9.785758,-0.099394,-0.023418,1.016293,12.36,-10.44,-42.54,220.35,1.4018,3.4375,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6540,2021-05-04 15:53:55:950
-0.318439,-0.239427,10.113417,-0.599533,-0.23414,9.785505,-0.08229,0.001627,1.001633,12.48,-10.86,-42.3,218.149,1.3319,3.4958,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6549,2021-05-04 15:53:55:959
-0.318439,-0.239427,10.113417,-0.599533,-0.23414,9.785505,-0.050525,0.019953,0.99247,12.48,-10.86,-42.3,218.149,1.3319,3.4958,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6559,2021-05-04 15:53:55:969
-0.471672,-0.174782,9.883567,-0.605616,-0.235053,9.78511,-0.029145,0.026062,0.982085,12.42,-11.46,-42.18,218.149,1.3319,3.4958,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6570,2021-05-04 15:53:55:980
-0.371113,-0.134079,9.663293,-0.605616,-0.235053,9.78511,-0.016317,-0.004481,0.97842,12.42,-11.46,-42.18,218.149,1.3319,3.4958,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6579,2021-05-04 15:53:55:989
-0.435758,-0.160416,9.775824,-0.611649,-0.227467,9.784914,-0.037086,0.004071,0.9717,12.06,-11.7,-42.6,215.5505,1.3734,3.5416,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6590,2021-05-04 15:53:56:000
-0.435758,-0.160416,9.775824,-0.611649,-0.227467,9.784914,-0.062132,0.018732,0.968646,12.06,-11.7,-42.6,215.5505,1.3734,3.5416,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6599,2021-05-04 15:53:56:009
-0.378295,-0.153234,9.783007,-0.61699,-0.223892,9.784661,-0.076182,0.006514,0.963759,12.6,-11.28,-42.72,215.5505,1.3734,3.5416,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6609,2021-05-04 15:53:56:019
-0.423787,-0.196331,9.842864,-0.61699,-0.223892,9.784661,-0.077403,-0.013033,0.955207,12.6,-11.28,-42.72,215.5505,1.3734,3.5416,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6619,2021-05-04 15:53:56:029
-0.335198,-0.177176,10.032011,-0.621373,-0.227213,9.784307,-0.059688,-0.028916,0.951542,13.08,-11.1,-42.96,220.5634,1.3082,3.6081,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6629,2021-05-04 15:53:56:039
-0.225062,-0.210696,10.113417,-0.621373,-0.227213,9.784307,-0.037697,-0.006314,0.944211,13.08,-11.1,-42.96,220.5634,1.3082,3.6081,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6640,2021-05-04 15:53:56:050
-0.225062,-0.210696,10.113417,-0.620712,-0.226607,9.784363,-0.019371,0.040112,0.941157,12.66,-11.64,-42.72,220.5634,1.3082,3.6081,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6649,2021-05-04 15:53:56:059
-0.387873,-0.110137,9.907509,-0.620712,-0.226607,9.784363,-0.01876,0.068212,0.941768,12.66,-11.64,-42.72,220.5634,1.3082,3.6081,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6659,2021-05-04 15:53:56:069
-0.555472,-0.105348,9.574705,-0.631707,-0.219252,9.783826,-0.030367,0.044999,0.94299,12.66,-11.82,-42.36,218.4637,1.3241,3.6299,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6670,2021-05-04 15:53:56:080
-0.706311,-0.088588,9.454991,-0.631707,-0.219252,9.783826,-0.030367,0.044999,0.94299,12.66,-11.82,-42.36,218.4637,1.3241,3.6299,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6679,2021-05-04 15:53:56:089
-0.706311,-0.088588,9.454991,-0.644563,-0.212702,9.783133,-0.056023,4.06E-4,0.944822,13.14,-12.24,-42.42,218.4637,1.3241,3.6299,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6689,2021-05-04 15:53:56:099
-0.747014,-0.136474,9.77343,-0.644563,-0.212702,9.783133,-0.076792,-0.021586,0.955818,13.14,-12.24,-42.42,218.4637,1.3241,3.6299,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6700,2021-05-04 15:53:56:110
-0.790111,-0.174782,10.055954,-0.645748,-0.213373,9.78304,-0.078625,-0.017309,0.960705,13.62,-13.02,-42.78,218.6216,1.2428,3.7695,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6709,2021-05-04 15:53:56:119
-0.620117,-0.093377,9.845258,-0.645748,-0.213373,9.78304,-0.068851,-0.012423,0.968035,13.62,-13.02,-42.78,218.6216,1.2428,3.7695,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6719,2021-05-04 15:53:56:129
-0.409421,-0.186753,9.703996,-0.631414,-0.202023,9.784217,-0.05419,-0.030749,0.977198,13.5,-13.08,-42.3,218.6216,1.2428,3.7695,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6729,2021-05-04 15:53:56:139
-0.409421,-0.186753,9.703996,-0.631414,-0.202023,9.784217,-0.052969,-0.011812,0.981474,13.5,-13.08,-42.3,218.6216,1.2428,3.7695,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6739,2021-05-04 15:53:56:149
-0.409421,-0.174782,9.905115,-0.617045,-0.190196,9.78537,-0.054801,0.023008,0.982696,13.26,-12.96,-42.24,216.4976,1.1804,3.6924,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,6750,2021-05-04 15:53:56:160
-0.440547,-0.189148,9.866806,-0.617045,-0.190196,9.78537,-0.056023,0.025451,0.984528,13.26,-12.96,-42.24,216.4976,1.1804,3.6924,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6759,2021-05-04 15:53:56:169
-0.471672,-0.179571,9.840469,-0.604428,-0.182626,9.786302,-0.056634,0.005293,0.986361,13.14,-13.32,-42.9,216.4976,1.1804,3.6924,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6770,2021-05-04 15:53:56:180
-0.57702,-0.160416,9.873989,-0.604428,-0.182626,9.786302,-0.062132,-0.002038,0.98575,13.14,-13.32,-42.9,216.4976,1.1804,3.6924,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6779,2021-05-04 15:53:56:189
-0.57702,-0.160416,9.873989,-0.587782,-0.177818,9.787404,-0.065797,0.004682,0.995524,12.84,-13.68,-42.9,214.8784,1.0671,3.5342,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6789,2021-05-04 15:53:56:199
-0.670397,-0.208302,9.80695,-0.587782,-0.177818,9.787404,-0.067629,0.006514,1.002854,12.84,-13.68,-42.9,214.8784,1.0671,3.5342,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6799,2021-05-04 15:53:56:209
-0.747014,-0.134079,9.737515,-0.58026,-0.175723,9.787891,-0.063353,-0.013644,1.010796,12.96,-13.8,-43.08,214.8784,1.0671,3.5342,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6809,2021-05-04 15:53:56:219
-0.744619,-0.172388,9.768641,-0.58026,-0.175723,9.787891,-0.067629,-0.016699,1.018737,12.96,-13.8,-43.08,214.8784,1.0671,3.5342,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6819,2021-05-04 15:53:56:229
-0.634483,-0.181965,9.876384,-0.582011,-0.174304,9.787812,-0.066408,-0.005092,1.02057,13.32,-14.1,-42.78,215.2152,1.0267,3.3927,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6829,2021-05-04 15:53:56:239
-0.634483,-0.181965,9.876384,-0.582011,-0.174304,9.787812,-0.066408,-0.005092,1.02057,13.32,-14.1,-42.78,215.2152,1.0267,3.3927,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6839,2021-05-04 15:53:56:249
-0.52674,-0.172388,9.888355,-0.587134,-0.173058,9.787528,-0.067019,-0.011201,1.026678,13.5,-13.86,-42.78,215.2152,1.0267,3.3927,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6850,2021-05-04 15:53:56:260
-0.359141,-0.201119,9.888355,-0.587134,-0.173058,9.787528,-0.068851,-0.019142,1.026678,13.5,-13.86,-42.78,215.2152,1.0267,3.3927,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6860,2021-05-04 15:53:56:270
-0.366324,-0.215485,9.830893,-0.585604,-0.173212,9.787618,-0.067629,-0.011201,1.029122,13.14,-13.68,-42.9,215.157,1.0112,3.4329,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6869,2021-05-04 15:53:56:279
-0.371113,-0.184359,9.792584,-0.585604,-0.173212,9.787618,-0.067629,0.007125,1.030343,13.14,-13.68,-42.9,215.157,1.0112,3.4329,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6879,2021-05-04 15:53:56:289
-0.371113,-0.184359,9.792584,-0.576537,-0.175579,9.788114,-0.064575,0.012623,1.034009,13.14,-14.4,-42.54,215.157,1.0112,3.4329,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6889,2021-05-04 15:53:56:299
-0.416604,-0.232245,9.854836,-0.576537,-0.175579,9.788114,-0.060299,4.06E-4,1.031565,13.14,-14.4,-42.54,215.157,1.0112,3.4329,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6899,2021-05-04 15:53:56:309
-0.615329,-0.215485,9.93624,-0.569185,-0.17972,9.788468,-0.05358,0.002238,1.040728,13.5,-14.46,-41.94,217.9323,1.0259,3.3709,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6910,2021-05-04 15:53:56:320
-0.682368,-0.191542,9.818921,-0.569185,-0.17972,9.788468,-0.05419,0.015066,1.048059,13.5,-14.46,-41.94,217.9323,1.0259,3.3709,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6919,2021-05-04 15:53:56:329
-0.691945,-0.191542,9.663293,-0.569268,-0.1834,9.788396,-0.059688,-0.006314,1.047448,13.44,-14.28,-42.78,217.9323,1.0259,3.3709,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6930,2021-05-04 15:53:56:340
-0.691945,-0.191542,9.663293,-0.569268,-0.1834,9.788396,-0.066408,-0.022196,1.053556,13.44,-14.28,-42.78,217.9323,1.0259,3.3709,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6940,2021-05-04 15:53:56:350
-0.562655,-0.160416,9.70639,-0.571198,-0.185075,9.788251,-0.076792,-0.028305,1.055389,13.32,-15.06,-43.44,213.5359,1.0716,3.3284,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6950,2021-05-04 15:53:56:360
-0.466884,-0.167599,9.804555,-0.571198,-0.185075,9.788251,-0.080458,-0.013033,1.056,13.32,-15.06,-43.44,213.5359,1.0716,3.3284,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6959,2021-05-04 15:53:56:369
-0.304073,-0.155628,9.869201,-0.56932,-0.187834,9.788308,-0.076182,-0.011812,1.055389,13.08,-15.3,-42.96,213.5359,1.0716,3.3284,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6969,2021-05-04 15:53:56:379
-0.217879,-0.191542,9.804555,-0.56932,-0.187834,9.788308,-0.073127,0.002238,1.057221,13.08,-15.3,-42.96,213.5359,1.0716,3.3284,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6979,2021-05-04 15:53:56:389
-0.217879,-0.191542,9.804555,-0.560577,-0.18933,9.788784,-0.068851,-0.008146,1.054778,13.14,-15.24,-42.9,213.5026,1.0975,3.3288,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6990,2021-05-04 15:53:56:400
-0.323227,-0.196331,9.862018,-0.560577,-0.18933,9.788784,-0.068851,0.002238,1.048059,13.14,-15.24,-42.9,213.5026,1.0975,3.3288,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,6999,2021-05-04 15:53:56:409
-0.52674,-0.272947,9.93624,-0.548479,-0.191861,9.78942,-0.066408,0.008958,1.048669,13.38,-15.3,-42.78,213.5026,1.0975,3.3288,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7010,2021-05-04 15:53:56:420
-0.521952,-0.292102,9.90272,-0.548479,-0.191861,9.78942,-0.066408,0.008958,1.048669,13.38,-15.3,-42.78,213.5026,1.0975,3.3288,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7019,2021-05-04 15:53:56:429
-0.493221,-0.22985,9.871595,-0.538775,-0.196953,9.789858,-0.066408,-0.00387,1.047448,13.5,-15.6,-43.02,214.478,1.121,3.2068,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7030,2021-05-04 15:53:56:440
-0.493221,-0.22985,9.871595,-0.538775,-0.196953,9.789858,-0.066408,-0.00387,1.047448,13.5,-15.6,-43.02,214.478,1.121,3.2068,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7039,2021-05-04 15:53:56:449
-0.423787,-0.203513,9.811738,-0.52778,-0.203156,9.79033,-0.065797,-0.006314,1.045615,13.2,-16.38,-43.08,214.478,1.121,3.2068,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7049,2021-05-04 15:53:56:459
-0.38069,-0.181965,9.783007,-0.52778,-0.203156,9.79033,-0.065797,-0.01059,1.038285,13.2,-16.38,-43.08,214.478,1.121,3.2068,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7059,2021-05-04 15:53:56:469
-0.392661,-0.210696,9.878778,-0.515442,-0.207367,9.790899,-0.067019,-0.009368,1.030343,13.2,-16.62,-42.48,210.9461,1.187,3.0857,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7070,2021-05-04 15:53:56:480
-0.342381,-0.225062,9.933846,-0.515442,-0.207367,9.790899,-0.067019,-0.009368,1.030343,13.2,-16.62,-42.48,210.9461,1.187,3.0857,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7079,2021-05-04 15:53:56:489
-0.342381,-0.225062,9.933846,-0.500359,-0.210284,9.791619,-0.064575,0.001627,1.024235,13.62,-16.32,-42.12,210.9461,1.187,3.0857,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7089,2021-05-04 15:53:56:499
-0.373507,-0.217879,10.015251,-0.500359,-0.210284,9.791619,-0.058467,0.007125,1.02118,13.62,-16.32,-42.12,210.9461,1.187,3.0857,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7099,2021-05-04 15:53:56:509
-0.316044,-0.208302,9.862018,-0.489133,-0.213262,9.792122,-0.050525,0.006514,1.018737,13.08,-16.08,-42.84,212.5051,1.2287,2.9253,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7109,2021-05-04 15:53:56:519
-0.368718,-0.174782,9.617802,-0.489133,-0.213262,9.792122,-0.049914,0.002849,1.013239,13.08,-16.08,-42.84,212.5051,1.2287,2.9253,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7119,2021-05-04 15:53:56:529
-0.445335,-0.232245,9.644139,-0.476093,-0.213674,9.792756,-0.071906,-0.007536,0.996746,12.84,-16.56,-43.14,212.5051,1.2287,2.9253,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7130,2021-05-04 15:53:56:540
-0.445335,-0.232245,9.644139,-0.476093,-0.213674,9.792756,-0.071906,-0.007536,0.996746,12.84,-16.56,-43.14,212.5051,1.2287,2.9253,55.814007,37.500263,206.3973,NaN,0.0,8.0,,23 / 23,,7139,2021-05-04 15:53:56:549
