ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.191542,0.799688,9.653716,0.217112,0.811178,9.770632,0.004681,-0.007396,-0.0046,-1958.46,-1939.08,1859.5198,136.2387,-4.7401,-1.1688,984.7898,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11855,2021-05-20 21:44:35:080
0.191542,0.799688,9.653716,0.217112,0.811178,9.770632,-0.011201,0.002988,-0.001545,-1959.06,-1939.08,1858.62,136.1602,-4.7448,-1.273,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11865,2021-05-20 21:44:35:090
0.232245,0.804476,9.682447,0.218288,0.812619,9.770485,-0.023419,0.01093,2.87E-4,-1959.06,-1939.08,1858.62,136.1602,-4.7448,-1.273,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11875,2021-05-20 21:44:35:100
0.294496,0.809265,9.680053,0.218288,0.812619,9.770485,-0.035025,0.002988,-0.007654,-1959.12,-1939.14,1858.62,136.1602,-4.7448,-1.273,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11885,2021-05-20 21:44:35:110
0.239427,0.775745,9.797373,0.217006,0.809086,9.770807,-0.027695,-0.007396,-0.012541,-1959.12,-1939.14,1858.62,136.1602,-4.7448,-1.273,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11895,2021-05-20 21:44:35:120
0.174782,0.780534,9.797373,0.217006,0.809086,9.770807,-0.015477,-0.028777,-0.011319,-1958.82,-1939.0198,1859.58,136.1565,-4.7325,-1.2723,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11905,2021-05-20 21:44:35:130
0.174782,0.780534,9.797373,0.220884,0.803488,9.771182,-0.005704,-0.03122,-0.010098,-1958.82,-1939.0198,1859.58,136.1565,-4.7325,-1.2723,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11914,2021-05-20 21:44:35:139
0.134079,0.778139,9.804555,0.220884,0.803488,9.771182,-0.003871,-0.023279,-0.005211,-1958.28,-1939.5,1859.22,136.1565,-4.7325,-1.2723,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11924,2021-05-20 21:44:35:149
0.141262,0.794899,9.794978,0.224892,0.80124,9.771276,-0.003871,-0.023279,-0.005211,-1958.28,-1939.5,1859.22,136.1565,-4.7325,-1.2723,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11934,2021-05-20 21:44:35:159
0.143657,0.74462,9.816526,0.224892,0.80124,9.771276,-0.003871,-0.015948,0.004563,-1957.8,-1939.38,1859.16,136.129,-4.6865,-1.3185,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11944,2021-05-20 21:44:35:169
0.143657,0.74462,9.816526,0.221963,0.79871,9.771549,-0.00998,0.003599,0.011283,-1957.8,-1939.38,1859.16,136.129,-4.6865,-1.3185,984.7915,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11954,2021-05-20 21:44:35:179
0.21309,0.749408,9.91948,0.221963,0.79871,9.771549,-0.011812,0.013373,0.008228,-1958.28,-1938.78,1859.16,136.129,-4.6865,-1.3185,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11964,2021-05-20 21:44:35:189
0.21309,0.74462,9.897932,0.214125,0.792638,9.772219,-0.010591,0.01093,0.003341,-1958.28,-1938.78,1859.16,136.129,-4.6865,-1.3185,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11974,2021-05-20 21:44:35:199
0.239427,0.780534,9.878778,0.214125,0.792638,9.772219,0.00407,0.004821,0.004563,-1958.76,-1938.42,1858.92,136.1121,-4.6361,-1.2552,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11984,2021-05-20 21:44:35:209
0.239427,0.780534,9.878778,0.20944,0.788009,9.772695,0.021174,-0.011672,-0.002156,-1958.76,-1938.42,1858.92,136.1121,-4.6361,-1.2552,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,11994,2021-05-20 21:44:35:219
0.251399,0.802082,9.754275,0.20944,0.788009,9.772695,0.024229,-0.01717,-0.002767,-1958.58,-1938.6,1859.04,136.1121,-4.6361,-1.2552,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12004,2021-05-20 21:44:35:229
0.227456,0.821236,9.560339,0.211196,0.789342,9.77255,0.016898,-0.01717,0.005174,-1958.58,-1938.6,1859.04,136.1121,-4.6361,-1.2552,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12014,2021-05-20 21:44:35:239
0.22985,0.804476,9.596253,0.212599,0.791351,9.772357,-8.17E-4,-0.019003,0.00945,-1958.7,-1939.68,1858.56,136.1404,-4.6168,-1.238,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12025,2021-05-20 21:44:35:250
0.294496,0.804476,9.751882,0.212599,0.791351,9.772357,-0.01731,-0.00984,0.00945,-1958.7,-1939.68,1858.56,136.1404,-4.6168,-1.238,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12035,2021-05-20 21:44:35:260
0.294496,0.804476,9.751882,0.217347,0.791522,9.772238,-0.015477,0.001767,0.004563,-1959.0,-1939.68,1858.98,136.1404,-4.6168,-1.238,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12044,2021-05-20 21:44:35:269
0.339987,0.754197,9.718362,0.217347,0.791522,9.772238,-0.006315,-0.008618,0.003341,-1959.0,-1939.68,1858.98,136.1404,-4.6168,-1.238,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12055,2021-05-20 21:44:35:280
0.368718,0.747014,9.694419,0.223385,0.791208,9.772128,-0.016699,-0.010451,-0.007654,-1958.4,-1939.32,1859.34,136.1283,-4.6295,-1.2741,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12065,2021-05-20 21:44:35:290
0.33041,0.735042,9.73991,0.223385,0.791208,9.772128,-0.020975,-6.77E-4,-0.016817,-1958.4,-1939.32,1859.34,136.1283,-4.6295,-1.2741,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12074,2021-05-20 21:44:35:299
0.33041,0.735042,9.73991,0.234812,0.786998,9.7722,-0.006315,5.45E-4,-0.011319,-1958.28,-1939.38,1858.86,136.1283,-4.6295,-1.2741,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12084,2021-05-20 21:44:35:309
0.225062,0.799688,9.727939,0.234812,0.786998,9.7722,0.005903,-0.003731,-0.0046,-1958.28,-1939.38,1858.86,136.1283,-4.6295,-1.2741,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12094,2021-05-20 21:44:35:319
0.186753,0.806871,9.624985,0.242615,0.78584,9.772102,-0.006925,-6.6E-5,-0.003989,-1958.94,-1939.14,1859.04,136.0531,-4.603,-1.3765,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12105,2021-05-20 21:44:35:330
0.186753,0.773351,9.689631,0.242615,0.78584,9.772102,-0.018532,-0.009229,0.007617,-1958.94,-1939.14,1859.04,136.0531,-4.603,-1.3765,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12114,2021-05-20 21:44:35:339
0.253793,0.754197,9.797373,0.244705,0.785413,9.772084,-0.027695,-0.022057,0.011894,-1959.12,-1939.68,1859.4,136.0531,-4.603,-1.3765,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12124,2021-05-20 21:44:35:349
0.253793,0.754197,9.797373,0.244705,0.785413,9.772084,-0.035025,-0.020835,0.007617,-1959.12,-1939.68,1859.4,136.0531,-4.603,-1.3765,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12135,2021-05-20 21:44:35:360
0.198725,0.725465,10.008069,0.246768,0.780961,9.772389,-0.022197,-0.008007,0.001509,-1959.48,-1939.62,1859.22,136.0348,-4.5937,-1.4345,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12144,2021-05-20 21:44:35:369
0.215485,0.723071,9.857229,0.246768,0.780961,9.772389,-0.004482,-0.029998,2.87E-4,-1959.48,-1939.62,1859.22,136.0348,-4.5937,-1.4345,984.804,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12154,2021-05-20 21:44:35:379
0.239427,0.761379,9.713573,0.245971,0.774204,9.772946,0.01812,-0.042827,0.00212,-1959.78,-1939.74,1858.98,136.0348,-4.5937,-1.4345,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12165,2021-05-20 21:44:35:390
0.239427,0.761379,9.713573,0.246519,0.773285,9.773006,0.019342,-0.031831,0.002731,-1959.9,-1939.62,1859.16,136.0348,-4.5937,-1.4345,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12174,2021-05-20 21:44:35:399
0.268159,0.802082,9.73991,0.246519,0.773285,9.773006,0.01079,-6.6E-5,0.003952,-1959.9,-1939.62,1859.16,136.0348,-4.5937,-1.4345,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12185,2021-05-20 21:44:35:410
0.208302,0.828419,9.656111,0.249166,0.774434,9.772848,-0.00326,0.006654,0.013726,-1959.24,-1939.38,1859.34,135.9877,-4.5226,-1.445,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12194,2021-05-20 21:44:35:419
0.26337,0.773351,9.615408,0.249166,0.774434,9.772848,-0.00326,0.006654,0.013726,-1959.24,-1939.38,1859.34,135.9877,-4.5226,-1.445,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12204,2021-05-20 21:44:35:429
0.407027,0.861939,9.792584,0.244894,0.775545,9.772868,-0.02403,-0.002509,0.025943,-1958.64,-1939.0198,1859.28,135.9877,-4.5226,-1.445,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12214,2021-05-20 21:44:35:439
0.407027,0.861939,9.792584,0.244894,0.775545,9.772868,-0.028917,-0.01717,0.013726,-1958.64,-1939.0198,1859.28,135.9877,-4.5226,-1.445,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12224,2021-05-20 21:44:35:449
0.287313,0.737437,9.873989,0.245846,0.771596,9.773156,-0.002038,-0.012894,-9.35E-4,-1958.64,-1939.44,1858.8,135.9976,-4.5359,-1.4355,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12234,2021-05-20 21:44:35:459
0.205908,0.737437,9.768641,0.245846,0.771596,9.773156,0.01079,-0.032442,-0.007043,-1958.64,-1939.44,1858.8,135.9976,-4.5359,-1.4355,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12244,2021-05-20 21:44:35:469
0.26337,0.720677,9.70639,0.250769,0.772572,9.772954,0.017509,-0.020835,-0.003378,-1958.64,-1939.56,1858.44,135.9976,-4.5359,-1.4355,984.8108,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12255,2021-05-20 21:44:35:480
0.316044,0.768562,9.732727,0.250769,0.772572,9.772954,0.002848,-0.004342,-0.003378,-1958.64,-1939.56,1858.44,135.9976,-4.5359,-1.4355,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12264,2021-05-20 21:44:35:489
0.316044,0.768562,9.732727,0.25349,0.772241,9.77291,-0.015477,0.023758,-0.002767,-1958.7,-1939.14,1858.8,135.9739,-4.5185,-1.4699,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12275,2021-05-20 21:44:35:500
0.294496,0.780534,9.742304,0.25349,0.772241,9.77291,-0.011201,0.015206,-0.0046,-1958.7,-1939.14,1858.8,135.9739,-4.5185,-1.4699,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12284,2021-05-20 21:44:35:509
0.368718,0.737437,9.763853,0.253515,0.767675,9.77327,-0.011201,-0.007396,-0.01193,-1958.88,-1939.38,1858.56,135.9739,-4.5185,-1.4699,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12294,2021-05-20 21:44:35:519
0.328016,0.756591,9.900327,0.253515,0.767675,9.77327,-0.008758,-0.006175,-0.018039,-1958.88,-1939.38,1858.56,135.9739,-4.5185,-1.4699,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12304,2021-05-20 21:44:35:529
0.268159,0.806871,9.850046,0.260991,0.764618,9.773312,0.002848,-6.77E-4,-0.017428,-1958.7,-1939.26,1858.44,135.9539,-4.4898,-1.4859,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12314,2021-05-20 21:44:35:539
0.268159,0.806871,9.850046,0.260991,0.764618,9.773312,0.016288,-0.014116,-0.013763,-1958.7,-1939.26,1858.44,135.9539,-4.4898,-1.4859,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12325,2021-05-20 21:44:35:550
0.272947,0.802082,9.656111,0.267438,0.764883,9.773117,0.016288,-0.014116,-0.013763,-1958.94,-1938.9,1858.5,135.9539,-4.4898,-1.4859,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12334,2021-05-20 21:44:35:559
0.232245,0.804476,9.608225,0.267438,0.764883,9.773117,0.028505,-0.033053,-0.010708,-1958.94,-1938.9,1858.5,135.9539,-4.4898,-1.4859,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12344,2021-05-20 21:44:35:569
0.203513,0.785322,9.644139,0.276006,0.771659,9.772346,0.013233,-0.023279,-0.007654,-1959.0,-1939.14,1858.14,135.9077,-4.4734,-1.5675,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12355,2021-05-20 21:44:35:580
0.203513,0.785322,9.644139,0.276006,0.771659,9.772346,-8.17E-4,-0.004953,0.004563,-1959.0,-1939.14,1858.14,135.9077,-4.4734,-1.5675,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12365,2021-05-20 21:44:35:590
0.265765,0.821236,9.713573,0.277836,0.775338,9.772003,-0.016699,-0.004342,0.006396,-1959.0,-1939.08,1858.0198,135.9077,-4.4734,-1.5675,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12375,2021-05-20 21:44:35:600
0.299284,0.811659,9.775824,0.277836,0.775338,9.772003,-0.025862,-0.008007,0.001509,-1959.0,-1939.08,1858.0198,135.9077,-4.4734,-1.5675,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12385,2021-05-20 21:44:35:610
0.294496,0.837996,9.869201,0.277345,0.775499,9.772004,-0.018532,-0.018392,-0.010098,-1959.0,-1939.08,1858.32,135.9023,-4.5347,-1.6286,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12394,2021-05-20 21:44:35:619
0.205908,0.778139,9.80695,0.277345,0.775499,9.772004,0.005292,-0.03794,-0.024758,-1959.0,-1939.08,1858.32,135.9023,-4.5347,-1.6286,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12404,2021-05-20 21:44:35:629
0.205908,0.778139,9.80695,0.28137,0.78085,9.771463,0.027283,-0.043437,-0.019871,-1958.58,-1939.2,1858.26,135.9023,-4.5347,-1.6286,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12414,2021-05-20 21:44:35:639
0.249005,0.785322,9.732727,0.282961,0.78561,9.771036,0.02545,-0.029388,-0.01193,-1958.76,-1939.56,1858.86,135.9023,-4.5347,-1.6286,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12424,2021-05-20 21:44:35:649
0.270553,0.814053,9.677659,0.282961,0.78561,9.771036,0.002238,0.014595,-0.003989,-1958.76,-1939.56,1858.86,135.9023,-4.5347,-1.6286,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12435,2021-05-20 21:44:35:660
0.318439,0.794899,9.665688,0.280501,0.79226,9.77057,-0.019754,0.013373,-3.24E-4,-1958.64,-1939.98,1858.62,135.9258,-4.5949,-1.6588,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12444,2021-05-20 21:44:35:669
0.318439,0.794899,9.665688,0.280501,0.79226,9.77057,-0.025862,0.001156,-0.006432,-1958.64,-1939.98,1858.62,135.9258,-4.5949,-1.6588,984.8132,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12454,2021-05-20 21:44:35:679
0.308861,0.845179,9.768641,0.275623,0.792127,9.770719,-0.006925,-0.017781,-0.016817,-1958.4,-1939.56,1858.56,135.9258,-4.5949,-1.6588,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12464,2021-05-20 21:44:35:689
0.205908,0.775745,9.715967,0.275623,0.792127,9.770719,0.009568,-0.034274,-0.016817,-1958.4,-1939.56,1858.56,135.9258,-4.5949,-1.6588,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12474,2021-05-20 21:44:35:699
0.208302,0.802082,9.660899,0.277698,0.79456,9.770462,0.008346,-0.044659,-0.020482,-1958.58,-1939.8,1858.08,135.961,-4.6331,-1.6158,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12484,2021-05-20 21:44:35:709
0.191542,0.768562,9.677659,0.277698,0.79456,9.770462,-0.001428,-0.025722,-0.009487,-1958.58,-1939.8,1858.08,135.961,-4.6331,-1.6158,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12494,2021-05-20 21:44:35:719
0.191542,0.768562,9.677659,0.280739,0.798254,9.770075,-0.017921,-0.001899,0.003952,-1958.88,-1939.2,1858.08,135.961,-4.6331,-1.6158,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12504,2021-05-20 21:44:35:729
0.237033,0.751802,9.663293,0.280739,0.798254,9.770075,-0.017921,-0.001899,0.003952,-1958.88,-1939.2,1858.08,135.961,-4.6331,-1.6158,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12514,2021-05-20 21:44:35:739
0.301679,0.761379,9.72315,0.274723,0.795952,9.770433,-0.035025,0.013373,0.011283,-1959.12,-1938.66,1858.8,135.9475,-4.669,-1.6459,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12526,2021-05-20 21:44:35:751
0.342381,0.756591,9.878778,0.274723,0.795952,9.770433,-0.031971,0.003599,0.007007,-1959.12,-1938.66,1858.8,135.9475,-4.669,-1.6459,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12535,2021-05-20 21:44:35:760
0.306467,0.782928,9.93624,0.270091,0.788581,9.77116,-0.020364,-0.008007,-0.001545,-1959.18,-1939.2,1859.04,135.9475,-4.669,-1.6459,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12544,2021-05-20 21:44:35:769
0.306467,0.782928,9.93624,0.270091,0.788581,9.77116,-8.17E-4,-0.003731,-0.010708,-1959.18,-1939.2,1859.04,135.9475,-4.669,-1.6459,984.814,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12555,2021-05-20 21:44:35:780
0.249005,0.768562,9.761458,0.272198,0.785332,9.771364,0.002238,-0.005564,-0.008876,-1959.24,-1938.96,1858.38,135.9549,-4.6123,-1.5833,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12564,2021-05-20 21:44:35:789
0.311256,0.842785,9.62259,0.272198,0.785332,9.771364,-0.007536,-6.6E-5,-0.008876,-1959.24,-1938.96,1858.38,135.9549,-4.6123,-1.5833,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12574,2021-05-20 21:44:35:799
0.249005,0.787716,9.62259,0.272593,0.78422,9.771442,-0.02464,-6.6E-5,-0.002156,-1959.42,-1939.2,1858.26,135.9549,-4.6123,-1.5833,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12585,2021-05-20 21:44:35:810
0.249005,0.787716,9.62259,0.272593,0.78422,9.771442,-0.034414,0.006654,0.003341,-1959.42,-1939.2,1858.26,135.9549,-4.6123,-1.5833,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12594,2021-05-20 21:44:35:819
0.22985,0.792505,9.732727,0.271852,0.780978,9.771722,-0.033803,0.010319,0.006396,-1958.94,-1939.32,1858.62,135.9384,-4.5867,-1.598,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12604,2021-05-20 21:44:35:829
0.191542,0.773351,9.804555,0.271852,0.780978,9.771722,-0.02403,0.004821,0.012504,-1958.94,-1939.32,1858.62,135.9384,-4.5867,-1.598,984.8071,55.855846,37.48427,176.4644,NaN,,0.0162,2.0,269.3348,26 / 28,,12614,2021-05-20 21:44:35:839
0.210696,0.739831,9.830893,0.267799,0.777406,9.772119,-0.014867,0.003599,0.013726,-1958.82,-1939.38,1859.22,135.9384,-4.5867,-1.598,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12624,2021-05-20 21:44:35:849
0.21309,0.790111,9.823709,0.267799,0.777406,9.772119,-0.008758,-0.00312,0.013115,-1958.82,-1939.38,1859.22,135.9384,-4.5867,-1.598,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12634,2021-05-20 21:44:35:859
0.237033,0.768562,9.811738,0.262179,0.775005,9.772462,-0.003871,-0.006785,0.014337,-1959.06,-1939.38,1858.92,135.9364,-4.5468,-1.5698,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12644,2021-05-20 21:44:35:869
0.237033,0.768562,9.811738,0.262179,0.775005,9.772462,0.001016,-0.025111,0.010061,-1959.06,-1939.38,1858.92,135.9364,-4.5468,-1.5698,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12654,2021-05-20 21:44:35:879
0.265765,0.74462,9.826104,0.258758,0.774232,9.772614,0.003459,-0.029388,0.00945,-1959.24,-1939.32,1858.74,135.9364,-4.5468,-1.5698,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12664,2021-05-20 21:44:35:889
0.29689,0.751802,9.794978,0.258758,0.774232,9.772614,0.00407,-0.017781,0.003341,-1959.24,-1939.32,1858.74,135.9364,-4.5468,-1.5698,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12675,2021-05-20 21:44:35:900
0.306467,0.730254,9.794978,0.260504,0.773328,9.77264,-0.002649,-0.002509,0.00945,-1959.3,-1939.56,1858.86,135.9686,-4.5282,-1.5167,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12685,2021-05-20 21:44:35:910
0.292102,0.770957,9.730332,0.260504,0.773328,9.77264,-0.013645,0.009097,0.008228,-1959.3,-1939.56,1858.86,135.9686,-4.5282,-1.5167,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12694,2021-05-20 21:44:35:919
0.292102,0.770957,9.730332,0.261305,0.770703,9.772825,-0.026473,0.02498,0.01678,-1958.58,-1939.5,1858.38,135.9686,-4.5282,-1.5167,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12704,2021-05-20 21:44:35:929
0.282524,0.72786,9.689631,0.261305,0.770703,9.772825,-0.044188,0.033532,0.018002,-1958.58,-1939.5,1858.38,135.9686,-4.5282,-1.5167,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12714,2021-05-20 21:44:35:939
0.344776,0.730254,9.778218,0.258241,0.764094,9.773426,-0.044188,0.033532,0.018002,-1958.7,-1939.32,1858.74,135.9394,-4.5075,-1.5316,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12724,2021-05-20 21:44:35:949
0.320833,0.739831,9.797373,0.258241,0.764094,9.773426,-0.034414,0.02498,0.018613,-1958.7,-1939.32,1858.74,135.9394,-4.5075,-1.5316,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12734,2021-05-20 21:44:35:959
0.320833,0.739831,9.797373,0.259328,0.754877,9.774114,-0.011201,-0.001288,0.013115,-1958.7,-1939.0198,1858.98,135.9394,-4.5075,-1.5316,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12744,2021-05-20 21:44:35:969
0.323227,0.699128,9.775824,0.259328,0.754877,9.774114,0.012622,-0.018392,0.021057,-1958.7,-1939.0198,1858.98,135.9394,-4.5075,-1.5316,984.8071,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12754,2021-05-20 21:44:35:979
0.351958,0.754197,9.660899,0.2683,0.752859,9.774028,0.020564,-0.021446,0.017391,-1958.64,-1939.32,1858.5,135.9082,-4.4148,-1.5198,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12764,2021-05-20 21:44:35:989
0.339987,0.739831,9.593859,0.2683,0.752859,9.774028,0.012011,-0.015338,0.021667,-1958.64,-1939.32,1858.5,135.9082,-4.4148,-1.5198,984.8049,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,12774,2021-05-20 21:44:35:999
