ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.232245,1.154041,9.227535,0.23495,0.653965,9.782,-0.127877,-0.069094,0.078478,-1958.16,-1938.66,1857.24,135.8767,-3.8921,-1.1787,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12481,2021-05-20 21:42:59:800
0.337593,1.108549,9.873989,0.23495,0.653965,9.782,-0.132764,-0.053211,0.004563,-1958.16,-1938.66,1857.24,135.8767,-3.8921,-1.1787,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12490,2021-05-20 21:42:59:809
0.047885,0.921796,10.565935,0.246777,0.629205,9.783332,-0.111994,-0.056876,-0.068741,-1958.34,-1938.78,1857.9,135.8767,-3.8921,-1.1787,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12500,2021-05-20 21:42:59:819
-0.426181,0.69434,11.092675,0.246777,0.629205,9.783332,-0.08084,-0.072759,-0.112112,-1958.34,-1938.78,1857.9,135.8767,-3.8921,-1.1787,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12510,2021-05-20 21:42:59:829
-0.426181,0.69434,11.092675,0.257776,0.611606,9.784164,-0.061903,-0.067872,-0.115166,-1958.64,-1939.2,1858.26,135.6466,-3.6787,-1.4449,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12521,2021-05-20 21:42:59:840
-0.814053,0.536318,11.456605,0.257776,0.611606,9.784164,-0.072288,-0.05199,-0.071184,-1958.64,-1939.2,1858.26,135.6466,-3.6787,-1.4449,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12530,2021-05-20 21:42:59:849
-0.826025,0.486038,11.866026,0.267458,0.599495,9.784655,-0.107718,-0.049546,0.008839,-1958.64,-1938.72,1858.38,135.6466,-3.6787,-1.4449,984.9551,55.85583,37.48503,175.4239,NaN,,1.4304,4.0,271.2327,25 / 28,,12540,2021-05-20 21:42:59:859
-0.486038,0.64406,12.732754,0.267458,0.599495,9.784655,-0.12299,-0.065429,0.061374,-1958.64,-1938.72,1858.38,135.6466,-3.6787,-1.4449,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12551,2021-05-20 21:42:59:870
0.241822,0.864333,13.491738,0.276513,0.577181,9.785744,-0.068623,-0.10147,0.067482,-1959.24,-1938.72,1858.26,135.5172,-3.5048,-1.5658,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12560,2021-05-20 21:42:59:879
0.241822,0.864333,13.491738,0.276513,0.577181,9.785744,0.031559,-0.163778,0.020446,-1959.24,-1938.72,1858.26,135.5172,-3.5048,-1.5658,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12571,2021-05-20 21:42:59:890
0.936161,1.474873,14.229176,0.298176,0.566432,9.785736,0.188552,-0.188823,-0.090121,-1959.36,-1938.96,1857.78,135.5172,-3.5048,-1.5658,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12580,2021-05-20 21:42:59:899
0.87391,1.757398,14.391986,0.298176,0.566432,9.785736,0.376698,-0.168665,-0.179307,-1959.36,-1938.96,1857.78,135.5172,-3.5048,-1.5658,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12590,2021-05-20 21:42:59:909
-0.069434,2.420612,13.075134,0.332604,0.609502,9.782038,0.522695,-0.148506,-0.21657,-1958.82,-1938.78,1857.54,135.352,-3.3112,-1.7453,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12600,2021-05-20 21:42:59:919
-0.507586,2.918621,11.013664,0.332604,0.609502,9.782038,0.573397,-0.201651,-0.219014,-1958.82,-1938.78,1857.54,135.352,-3.3112,-1.7453,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12610,2021-05-20 21:42:59:929
-0.507586,2.918621,11.013664,0.360469,0.714213,9.773963,0.473215,-0.367196,-0.23062,-1958.64,-1939.0198,1857.9,135.352,-3.3112,-1.7453,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12620,2021-05-20 21:42:59:939
-0.181965,2.782148,9.416683,0.360469,0.714213,9.773963,0.25086,-0.510138,-0.261163,-1958.64,-1939.0198,1857.9,135.352,-3.3112,-1.7453,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12630,2021-05-20 21:42:59:949
0.833208,1.448536,9.265843,0.427555,0.807243,9.764012,-0.130931,-0.482649,-0.288652,-1959.06,-1939.44,1858.74,135.5282,-4.1765,-2.1121,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12640,2021-05-20 21:42:59:959
1.781341,-0.308861,11.348863,0.427555,0.807243,9.764012,-0.51822,-0.229751,-0.310643,-1959.06,-1939.44,1858.74,135.5282,-4.1765,-2.1121,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12650,2021-05-20 21:42:59:969
1.917814,-1.903448,13.901159,0.507002,0.775996,9.762744,-0.686818,0.269936,-0.307589,-1959.18,-1939.56,1858.56,135.5282,-4.1765,-2.1121,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12661,2021-05-20 21:42:59:980
1.283331,-2.197944,14.391986,0.507002,0.775996,9.762744,-0.4834,0.608967,-0.273991,-1959.18,-1939.56,1858.56,135.5282,-4.1765,-2.1121,984.9551,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12670,2021-05-20 21:42:59:989
1.283331,-2.197944,14.391986,0.460758,0.652269,9.77408,-0.047853,0.637067,-0.247724,-1959.84,-1938.96,1857.96,135.2497,-4.5385,-2.9728,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12680,2021-05-20 21:42:59:999
0.320833,-1.553884,11.65533,0.460758,0.652269,9.77408,0.195882,0.256497,-0.237339,-1959.84,-1938.96,1857.96,135.2497,-4.5385,-2.9728,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12691,2021-05-20 21:43:00:010
0.014366,-0.816448,8.403905,0.332699,0.617242,9.781549,0.195882,0.256497,-0.237339,-1960.26,-1938.48,1858.44,135.2497,-4.5385,-2.9728,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12700,2021-05-20 21:43:00:019
0.459701,0.038308,8.111803,0.312315,0.637923,9.780894,0.263688,-0.350092,-0.253833,-1959.9,-1938.36,1858.5,135.2497,-4.5385,-2.9728,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12710,2021-05-20 21:43:00:029
0.459701,0.038308,8.111803,0.312315,0.637923,9.780894,0.15923,-0.568171,-0.302091,-1959.9,-1938.36,1858.5,135.2497,-4.5385,-2.9728,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12721,2021-05-20 21:43:00:040
0.814053,0.232245,8.284191,0.397913,0.683778,9.774686,-0.056405,-0.456993,-0.314919,-1959.24,-1938.24,1858.98,135.4699,-3.7297,-1.8289,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12730,2021-05-20 21:43:00:049
0.696734,-0.217879,7.972935,0.397913,0.683778,9.774686,-0.298919,-0.302444,-0.277046,-1959.24,-1938.24,1858.98,135.4699,-3.7297,-1.8289,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12740,2021-05-20 21:43:00:059
0.339987,-1.005595,8.133352,0.484985,0.677373,9.771199,-0.53288,-0.177217,-0.175642,-1959.0,-1938.0,1858.14,135.4699,-3.7297,-1.8289,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12750,2021-05-20 21:43:00:069
0.28013,-1.367131,9.002473,0.484985,0.677373,9.771199,-0.658108,-0.090474,-0.052247,-1959.0,-1938.0,1858.14,135.4699,-3.7297,-1.8289,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12760,2021-05-20 21:43:00:079
0.28013,-1.367131,9.002473,0.521006,0.580418,9.775584,-0.683764,0.007875,0.071758,-1959.12,-1938.12,1857.54,135.0858,-3.9607,-2.8415,984.969,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12770,2021-05-20 21:43:00:089
0.452518,-1.498816,9.737515,0.521006,0.580418,9.775584,-0.576252,0.147153,0.201262,-1959.12,-1938.12,1857.54,135.0858,-3.9607,-2.8415,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12780,2021-05-20 21:43:00:099
0.780534,-0.950527,10.225947,0.522293,0.445562,9.78259,-0.390549,0.198465,0.239135,-1959.6,-1937.94,1857.6,135.0858,-3.9607,-2.8415,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12790,2021-05-20 21:43:00:109
1.230657,-0.074223,9.000079,0.522293,0.445562,9.78259,-0.390549,0.198465,0.239135,-1959.6,-1937.94,1857.6,135.0858,-3.9607,-2.8415,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12800,2021-05-20 21:43:00:119
1.654444,0.656031,8.13814,0.489128,0.355236,9.788,-0.206067,0.128216,0.209203,-1960.08,-1936.62,1857.72,134.4128,-2.6041,-3.0561,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12810,2021-05-20 21:43:00:129
1.654444,0.656031,8.13814,0.489128,0.355236,9.788,-0.009369,-0.022057,0.085808,-1960.08,-1936.62,1857.72,134.4128,-2.6041,-3.0561,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12821,2021-05-20 21:43:00:140
1.862746,1.527547,7.292961,0.483193,0.335282,9.788999,0.110361,-0.114909,-0.084623,-1960.0198,-1936.0198,1857.72,134.4128,-2.6041,-3.0561,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12830,2021-05-20 21:43:00:149
1.230657,1.362342,6.680027,0.483193,0.335282,9.788999,0.11708,-0.130791,-0.267272,-1960.0198,-1936.0198,1857.72,134.4128,-2.6041,-3.0561,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12840,2021-05-20 21:43:00:159
1.230657,1.362342,6.680027,0.508297,0.359732,9.786859,-0.003871,-0.028777,-0.321028,-1960.14,-1936.56,1857.72,134.2464,-1.9593,-2.8259,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12850,2021-05-20 21:43:00:169
0.284919,1.017567,7.053534,0.514956,0.365681,9.786291,-0.028917,0.070794,-0.298426,-1960.0198,-1936.62,1857.84,134.2464,-1.9593,-2.8259,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12860,2021-05-20 21:43:00:179
-0.378295,0.675186,7.54436,0.514956,0.365681,9.786291,-0.016699,0.164257,-0.239172,-1960.0198,-1936.62,1857.84,134.2464,-1.9593,-2.8259,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12871,2021-05-20 21:43:00:190
-0.89067,0.416604,7.738296,0.498976,0.364219,9.787173,0.030948,0.20152,-0.122497,-1959.36,-1936.38,1857.96,134.2464,-1.9593,-2.8259,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12880,2021-05-20 21:43:00:199
-0.742225,0.67758,7.817308,0.498976,0.364219,9.787173,0.10303,0.18747,2.87E-4,-1959.36,-1936.38,1857.96,134.2464,-1.9593,-2.8259,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12890,2021-05-20 21:43:00:209
-0.052674,1.077424,7.805336,0.460951,0.374231,9.78866,0.134795,0.184415,0.090084,-1959.78,-1936.14,1858.38,134.2621,-2.1285,-2.9186,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12901,2021-05-20 21:43:00:220
-0.052674,1.077424,7.805336,0.460951,0.374231,9.78866,0.154343,0.183194,0.117573,-1959.78,-1936.14,1858.38,134.2621,-2.1285,-2.9186,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12910,2021-05-20 21:43:00:229
0.512375,1.541913,7.960964,0.425552,0.400626,9.789219,0.181221,0.177085,0.100469,-1959.66,-1936.14,1858.38,134.2621,-2.1285,-2.9186,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12920,2021-05-20 21:43:00:239
0.99123,1.953728,7.92505,0.425552,0.400626,9.789219,0.193438,0.133714,0.03083,-1959.66,-1936.14,1858.38,134.2621,-2.1285,-2.9186,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12931,2021-05-20 21:43:00:250
1.065452,2.133299,8.150111,0.392619,0.43627,9.789071,0.173891,0.111722,-0.034532,-1959.18,-1936.2,1858.5,134.5593,-2.3413,-2.4892,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12940,2021-05-20 21:43:00:259
1.065452,2.133299,8.150111,0.392619,0.43627,9.789071,0.173891,0.111722,-0.034532,-1959.18,-1936.2,1858.5,134.5593,-2.3413,-2.4892,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12950,2021-05-20 21:43:00:269
0.845179,1.970488,8.760652,0.370717,0.471941,9.78827,0.142737,0.111722,-0.093175,-1959.24,-1937.1,1858.56,134.5593,-2.3413,-2.4892,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12961,2021-05-20 21:43:00:280
0.555472,1.65205,9.124581,0.370717,0.471941,9.78827,0.140904,0.170365,-0.085845,-1959.24,-1937.1,1858.56,134.5593,-2.3413,-2.4892,984.9731,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12970,2021-05-20 21:43:00:289
0.466884,1.383891,9.165284,0.341864,0.502509,9.787798,0.143958,0.169144,-0.050415,-1959.12,-1937.82,1858.26,134.9098,-2.7584,-2.169,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12980,2021-05-20 21:43:00:299
0.486038,1.37192,9.510059,0.341864,0.502509,9.787798,0.140293,0.15265,-0.006432,-1959.12,-1937.82,1858.26,134.9098,-2.7584,-2.169,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,12990,2021-05-20 21:43:00:309
0.486038,1.37192,9.510059,0.310713,0.532753,9.787237,0.126854,0.131881,0.034496,-1958.82,-1937.28,1859.28,134.9098,-2.7584,-2.169,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13001,2021-05-20 21:43:00:320
0.701523,1.407834,9.75667,0.310713,0.532753,9.787237,0.104252,0.148374,0.067482,-1958.82,-1937.28,1859.28,134.9098,-2.7584,-2.169,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13010,2021-05-20 21:43:00:329
0.849968,1.613741,10.07032,0.284489,0.557115,9.786679,0.027894,0.134935,0.080921,-1958.64,-1936.5,1859.94,135.1943,-3.1142,-1.8183,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13021,2021-05-20 21:43:00:340
0.952921,1.723878,10.819728,0.284489,0.557115,9.786679,-0.012423,0.097062,0.064428,-1958.64,-1936.5,1859.94,135.1943,-3.1142,-1.8183,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13030,2021-05-20 21:43:00:349
0.952921,1.723878,10.819728,0.2634,0.560196,9.787093,-0.026473,0.029256,0.014948,-1958.76,-1936.56,1859.82,135.1943,-3.1142,-1.8183,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13040,2021-05-20 21:43:00:359
0.730254,1.350371,11.88518,0.2634,0.560196,9.787093,-0.015477,-0.011062,-0.014374,-1958.76,-1936.56,1859.82,135.1943,-3.1142,-1.8183,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13051,2021-05-20 21:43:00:370
0.320833,0.976864,12.718388,0.262506,0.557967,9.787244,0.052939,-0.042827,0.002731,-1958.22,-1936.92,1859.16,135.4205,-3.2748,-1.5416,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13060,2021-05-20 21:43:00:379
0.31365,0.567443,12.744725,0.262506,0.557967,9.787244,0.145791,-0.065429,0.05893,-1958.22,-1936.92,1859.16,135.4205,-3.2748,-1.5416,984.9578,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13071,2021-05-20 21:43:00:390
0.31365,0.567443,12.744725,0.274083,0.578633,9.785728,0.222149,-0.097194,0.118795,-1958.04,-1937.4,1858.62,135.4205,-3.2748,-1.5416,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13080,2021-05-20 21:43:00:399
0.498009,0.821236,12.732754,0.274083,0.578633,9.785728,0.263688,-0.08742,0.169497,-1958.04,-1937.4,1858.62,135.4205,-3.2748,-1.5416,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13091,2021-05-20 21:43:00:410
0.59378,1.113338,12.33291,0.294276,0.626149,9.782215,0.230701,-0.061763,0.180492,-1958.16,-1937.7,1859.22,135.4492,-3.3827,-1.6043,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13100,2021-05-20 21:43:00:419
0.756591,0.816448,12.28263,0.294276,0.626149,9.782215,0.114637,-0.018392,0.194542,-1958.16,-1937.7,1859.22,135.4492,-3.3827,-1.6043,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13110,2021-05-20 21:43:00:429
0.847573,0.428575,13.115837,0.304895,0.659375,9.779706,-0.089392,0.034142,0.211036,-1958.16,-1937.5198,1859.58,135.4492,-3.3827,-1.6043,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13120,2021-05-20 21:43:00:439
0.847573,0.428575,13.115837,0.304895,0.659375,9.779706,-0.131542,0.145931,0.224475,-1958.16,-1937.5198,1859.58,135.4492,-3.3827,-1.6043,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13130,2021-05-20 21:43:00:449
0.572232,-0.05028,14.995343,0.297334,0.641332,9.781138,0.06027,0.250389,0.251964,-1958.1,-1937.7,1859.22,135.5557,-3.8553,-1.7857,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13140,2021-05-20 21:43:00:459
-0.074223,-0.136474,14.174107,0.297334,0.641332,9.781138,0.463441,0.260774,0.286783,-1958.1,-1937.7,1859.22,135.5557,-3.8553,-1.7857,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13151,2021-05-20 21:43:00:470
-0.672791,0.52674,11.382382,0.252048,0.662937,9.78097,0.838512,0.06774,0.316104,-1958.7,-1937.58,1859.4,135.5557,-3.8553,-1.7857,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13160,2021-05-20 21:43:00:479
-0.672791,0.52674,11.382382,0.252048,0.662937,9.78097,1.042541,-0.163778,0.308163,-1958.7,-1937.58,1859.4,135.5557,-3.8553,-1.7857,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13170,2021-05-20 21:43:00:489
-0.883487,1.640078,8.851634,0.242426,0.817511,9.769508,1.040709,-0.40507,0.250131,-1958.76,-1937.46,1859.94,135.6855,-3.8762,-1.4761,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13180,2021-05-20 21:43:00:499
-0.689551,2.698348,6.684816,0.242426,0.817511,9.769508,0.778036,-0.49731,0.167664,-1958.76,-1937.46,1859.94,135.6855,-3.8762,-1.4761,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13190,2021-05-20 21:43:00:509
-0.562655,2.959324,6.438205,0.315682,1.018919,9.748464,0.778036,-0.49731,0.167664,-1957.92,-1938.12,1860.18,135.6855,-3.8762,-1.4761,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13201,2021-05-20 21:43:00:520
-0.454912,2.52596,7.350424,0.315682,1.018919,9.748464,0.269797,-0.414843,0.056487,-1957.92,-1938.12,1860.18,135.6855,-3.8762,-1.4761,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13210,2021-05-20 21:43:00:529
-0.454912,2.52596,7.350424,0.40569,1.111563,9.735001,-0.11627,-0.229751,-0.024148,-1957.98,-1939.14,1859.76,136.3572,-5.9638,-1.8547,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13220,2021-05-20 21:43:00:539
-0.148445,1.482056,8.135746,0.40569,1.111563,9.735001,-0.434531,-0.051379,-0.100506,-1957.98,-1939.14,1859.76,136.3572,-5.9638,-1.8547,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13230,2021-05-20 21:43:00:549
0.22985,-0.040703,9.316123,0.430357,1.05975,9.739718,-0.746683,0.076292,-0.195801,-1958.5198,-1940.04,1858.74,136.3572,-5.9638,-1.8547,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13240,2021-05-20 21:43:00:559
0.457306,-1.027144,11.221966,0.430357,1.05975,9.739718,-0.884128,0.158759,-0.254444,-1958.5198,-1940.04,1858.74,136.3572,-5.9638,-1.8547,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13250,2021-05-20 21:43:00:569
0.457306,-1.027144,11.221966,0.405196,0.909301,9.755992,-0.83648,0.214959,-0.295372,-1958.34,-1940.34,1858.62,136.1276,-6.2037,-2.53,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13260,2021-05-20 21:43:00:579
0.203513,-1.400651,11.370411,0.405196,0.909301,9.755992,-0.547541,0.169755,-0.343019,-1958.34,-1940.34,1858.62,136.1276,-6.2037,-2.53,984.9568,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13271,2021-05-20 21:43:00:590
-0.34717,-1.513182,9.684841,0.360381,0.772331,9.769546,-0.253104,0.001767,-0.332634,-1957.8,-1939.2,1859.22,136.1276,-6.2037,-2.53,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13280,2021-05-20 21:43:00:599
-0.368718,-1.407834,7.836462,0.360381,0.772331,9.769546,0.057826,-0.310386,-0.251389,-1957.8,-1939.2,1859.22,136.1276,-6.2037,-2.53,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13290,2021-05-20 21:43:00:609
-0.10056,-1.027144,7.194796,0.379897,0.750353,9.770519,0.03217,-0.377581,-0.099284,-1957.8,-1938.0,1859.04,135.6628,-4.5171,-2.1126,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13301,2021-05-20 21:43:00:620
-0.10056,-1.027144,7.194796,0.417046,0.7578,9.768429,-0.154755,-0.17233,0.047324,-1957.98,-1937.82,1859.04,135.6628,-4.5171,-2.1126,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13310,2021-05-20 21:43:00:629
0.124502,-0.548289,7.383944,0.417046,0.7578,9.768429,-0.400933,0.216791,0.192099,-1957.98,-1937.82,1859.04,135.6628,-4.5171,-2.1126,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13321,2021-05-20 21:43:00:640
-0.023943,-0.059857,7.398309,0.441916,0.721012,9.77012,-0.400933,0.216791,0.192099,-1958.34,-1937.82,1859.58,135.6628,-4.5171,-2.1126,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13330,2021-05-20 21:43:00:649
-0.368718,0.184359,7.489292,0.441916,0.721012,9.77012,-0.524939,0.473355,0.308774,-1958.34,-1937.82,1859.58,135.6628,-4.5171,-2.1126,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13340,2021-05-20 21:43:00:659
-0.648848,0.335198,7.673651,0.363994,0.617718,9.780404,-0.438807,0.403105,0.353978,-1957.86,-1938.18,1859.04,135.3183,-4.2163,-2.5898,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13351,2021-05-20 21:43:00:670
-0.648848,0.335198,7.673651,0.363994,0.617718,9.780404,-0.270208,0.222289,0.385132,-1957.86,-1938.18,1859.04,135.3183,-4.2163,-2.5898,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13360,2021-05-20 21:43:00:679
-0.612934,0.804476,7.723931,0.306017,0.544371,9.786746,-0.014256,-0.014116,0.385132,-1957.2,-1937.94,1858.56,135.3183,-4.2163,-2.5898,984.9504,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13370,2021-05-20 21:43:00:689
-0.474066,1.192349,7.156488,0.306017,0.544371,9.786746,0.219706,-0.27801,0.352756,-1957.2,-1937.94,1858.56,135.3183,-4.2163,-2.5898,984.9268,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13380,2021-05-20 21:43:00:699
-0.169993,1.410228,6.835655,0.33725,0.561295,9.784763,0.329051,-0.457604,0.330154,-1957.38,-1937.46,1858.38,135.2774,-3.1821,-1.791,984.9268,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13390,2021-05-20 21:43:00:709
-0.169993,1.410228,6.835655,0.33725,0.561295,9.784763,0.273462,-0.513804,0.299,-1957.38,-1937.46,1858.38,135.2774,-3.1821,-1.791,984.9268,55.85583,37.485004,175.5602,NaN,,1.4308,3.0,267.6946,24 / 28,,13401,2021-05-20 21:43:00:720
